Game slug,Epic Games rating,Number of raters, Bayes rating
hitman,4.64,4880,4.57
totally-accurate-battle-simulator,4.77,1664,4.57
dead-cells,4.87,1095,4.57
thehunter-call-of-the-wild,4.60,11223,4.57
elite-dangerous,4.63,5382,4.57
prey,4.60,10785,4.57
my-time-at-portia,4.67,3166,4.57
subnautica-below-zero,4.78,1412,4.57
kena-bridge-of-spirits,4.68,2576,4.57
wargame-red-dragon,4.69,2348,4.57
among-us,4.58,21348,4.57
assassins-creed-valhalla,4.59,9711,4.56
total-war-warhammer-ii,4.82,982,4.56
tony-hawks-pro-skater-1-and-2,4.82,981,4.56
dying-light-2-stay-human,4.60,5853,4.56
rimworld,4.88,715,4.56
oxygen-not-included,4.85,746,4.56
faster-than-light,4.79,931,4.56
rainbow-six-siege,4.59,6934,4.56
cyberpunk-2077,4.57,19715,4.56
pathfinder-wrath-of-the-righteous,4.76,1059,4.56
tiny-tinas-wonderlands,4.57,18357,4.56
total-war-warhammer,4.59,6470,4.56
pillars-of-eternity,4.65,2209,4.56
remnant-from-the-ashes,4.58,9093,4.56
path-of-exile,4.64,2339,4.56
inscryption-6b29ab,4.85,646,4.56
nioh-the-complete-edition,4.58,8076,4.56
state-of-decay-2-juggernaut-edition,4.73,1075,4.56
world-war-z,4.57,13560,4.56
ooblets,4.87,591,4.56
outerwilds,4.90,538,4.56
batman-arkham-asylum,4.67,1611,4.56
inside,4.71,1164,4.56
rising-storm-2-vietnam,4.63,2286,4.55
mechwarrior-5,4.60,3671,4.55
walking-dead-definitive-series,4.86,535,4.55
prison-architect,4.60,3508,4.55
doom-64,4.66,1451,4.55
the-crew-2,4.65,1596,4.55
the-outer-worlds,4.63,1930,4.55
alien-isolation,4.59,3930,4.55
salt-and-sanctuary,4.61,2500,4.55
this-war-of-mine,4.72,841,4.55
watch-dogs-2,4.58,4908,4.55
dungeons-3,4.67,1163,4.55
house-flipper,4.72,816,4.55
mudrunner,4.61,2299,4.55
moonlighter,4.71,825,4.55
rocket-league,4.55,309291,4.55
marvels-guardians-of-the-galaxy,4.73,704,4.55
unreal-tournament,4.69,888,4.55
valorant,4.55,117731,4.55
nuclear-throne,4.80,484,4.55
diabotical,4.80,447,4.55
the-wolf-among-us,4.83,396,4.55
surviving-mars,4.59,2626,4.55
ghostrunner,4.71,677,4.55
the-messenger,4.80,424,4.55
far-cry-5,4.62,1417,4.55
my-time-at-sandrock,4.68,778,4.55
old-world,4.64,1095,4.55
rogue-legacy,4.60,1812,4.55
mafia-definitive-edition,4.61,1493,4.55
desperados-3,4.87,282,4.55
shadow-tactics,4.78,385,4.55
night-in-the-woods,4.73,463,4.54
bugsnax,4.80,335,4.54
in-sound-mind,4.60,1532,4.54
barony,4.70,539,4.54
zombie-army-4-dead-war,4.67,619,4.54
horizon-chase-turbo,4.62,1023,4.54
bad-north,4.66,650,4.54
skul-the-hero-slayer,4.69,498,4.54
overcooked,4.70,460,4.54
tetris-effect,4.86,226,4.54
dragon-quest-xi-s-echoes-of-an-elusive-age,4.83,247,4.54
far-cry-4,4.68,481,4.54
blasphemous,4.89,176,4.54
insurgency-sandstorm,4.60,1059,4.54
tyranny,4.60,1003,4.54
rollercoaster-tycoon-3-complete-edition,4.66,490,4.54
the-escapists-2,4.58,1493,4.54
pathfinder-kingmaker,4.56,3112,4.54
cave-story-plus,4.80,218,4.54
pikuniku,4.70,349,4.54
neo-the-world-ends-with-you,4.85,177,4.54
hyper-light-drifter,4.73,288,4.54
deponia-the-complete-journey,4.63,604,4.54
spiritfarer,4.89,152,4.54
xcom-2,4.55,5980,4.54
timberborn,4.67,405,4.54
the-witness,4.67,396,4.54
crashlands,4.67,393,4.54
torchlight-2,4.57,1727,4.54
immortals-fenyx-rising,4.62,627,4.54
darksiders2,4.62,620,4.54
spellbreak,4.60,801,4.54
rayman-legends,4.71,271,4.54
far-cry-primal,4.67,343,4.54
the-talos-principle,4.75,212,4.54
going-medieval,4.61,605,4.54
the-riftbreaker,4.72,234,4.54
songs-of-conquest,4.70,260,4.54
atomicrops,4.86,129,4.54
far-cry-3,4.66,343,4.54
hell-is-other-demons,4.70,253,4.54
beyond-two-souls,4.69,261,4.54
yokus-island-express,4.69,260,4.54
supraland-six-inches-under-dd0220,4.76,177,4.54
carcassonne,4.72,212,4.54
a-short-hike,4.82,136,4.54
void-bastards,4.59,756,4.54
tropico-6,4.66,309,4.54
octopath-traveler,4.82,130,4.54
conan-exiles,4.58,893,4.54
soma,4.70,224,4.54
empires-of-the-undergrowth,4.75,163,4.54
medieval-dynasty,4.60,562,4.54
lego-batman-2,4.63,374,4.54
kingdom-hearts-hd-2-8-final-chapter-prologue,4.74,167,4.54
south-park-the-fractured-but-whole,4.80,128,4.54
griftlands,4.80,121,4.54
might-and-magic-heroes-3,4.79,122,4.54
the-eternal-cylinder,4.81,109,4.54
dishonored-definitive-edition,4.78,122,4.54
ancestors,4.62,348,4.54
south-park-the-stick-of-truth,4.86,87,4.54
legends-of-runeterra,4.62,340,4.54
crysis-2-remastered,4.60,450,4.54
tunic,4.86,85,4.54
the-alto-collection,4.65,237,4.54
ruined-king-a-league-of-legends-story,4.59,505,4.54
the-stanley-parable,4.70,160,4.54
hob,4.61,358,4.54
sludge-life,4.74,127,4.54
black-book,4.87,76,4.54
hand-of-fate-2,4.58,595,4.54
the-telltale-batman,4.75,115,4.54
untitled-goose-game,4.79,87,4.54
20xx,4.61,300,4.54
assassins-creed-2,4.64,210,4.54
assassins-creed-unity,4.57,660,4.54
phoenix-point,4.55,1720,4.54
transport-fever-2,4.68,144,4.54
amnesia-the-dark-descent,4.63,221,4.54
crysis-3-remastered,4.59,371,4.54
suchart-genius-artist-simulator,4.74,92,4.54
the-dungeon-of-naheulbeuk,4.74,91,4.54
scott-pilgrim-vs-the-world-the-game,4.78,73,4.54
sunless-sea,4.60,282,4.54
the-king-of-fighters-xv,4.64,171,4.54
walking-dead-season-one,4.82,61,4.54
moving-out,4.58,395,4.54
anno-1404,4.91,45,4.54
grindstone,4.85,52,4.54
wolfenstein-the-old-blood,4.62,193,4.54
titan-quest,4.72,87,4.54
rainbow-six-extraction,4.57,483,4.54
symphony-of-war-60a76e,4.63,169,4.54
art-of-rally,4.90,42,4.54
hot-wheels-unleashed,4.59,285,4.54
fist-forged-in-shadow-torch,4.57,457,4.54
limbo,4.63,161,4.54
phantom-brigade,4.62,179,4.54
baldurs-gate-enhanced-edition,4.80,55,4.54
shadow-tactics-aikos-choice-5678c1,4.80,55,4.54
we-were-here-forever,4.68,101,4.54
story-of-seasons-friends-of-mineral-town,4.82,50,4.54
syberia-the-world-before,4.67,105,4.54
solar-ash,4.69,90,4.54
lego-batman-3,4.57,412,4.54
fez,4.71,78,4.54
steep,4.58,307,4.54
shadowrun-hong-kong,4.61,180,4.54
fuser,4.71,76,4.54
what-remains-of-edith-finch,4.78,54,4.54
northgard,4.76,58,4.54
super-meat-boy,4.65,114,4.54
cozy-grove,4.89,36,4.54
transistor,4.66,103,4.54
journey-to-the-savage-planet,4.70,77,4.54
spongebob-squarepants-battle-for-bikini-bottom-rehydrated,4.71,68,4.54
the-end-is-nigh,5.00,25,4.54
superhot,4.64,112,4.54
the-last-campfire,4.84,38,4.54
thimbleweed-park,4.67,86,4.54
warhammer-40000-chaos-gate-daemonhunters,4.57,336,4.54
journey,4.79,43,4.54
this-is-the-police,4.79,43,4.54
the-legend-of-heroes-trails-of-cold-steel-iv,5.00,23,4.54
total-war-warhammer-3,4.56,448,4.54
kingdom-hearts-melody-of-memory,4.68,73,4.54
doki-doki-literature-club-plus,4.81,37,4.54
divine-knockout,4.73,49,4.54
walking-dead-final-season,4.75,44,4.54
baldurs-gate-2-enhanced-edition,4.92,24,4.54
deaths-door,4.63,98,4.54
mutazione,4.70,56,4.54
ghost-recon-wildlands,4.55,668,4.54
heavy-rain,4.58,204,4.54
quake,4.83,30,4.54
terraforming-mars-18c3ad,4.54,2348,4.54
coromon-d4ef84,4.65,74,4.54
expeditions-rome,4.68,56,4.54
rayman-origins,4.82,28,4.54
wildermyth-593344,4.75,36,4.54
walking-dead-season-two,4.90,21,4.54
haven,4.81,27,4.54
far-lone-sails,4.90,20,4.54
wrc-8,4.58,166,4.54
rime,4.65,63,4.54
airborne-kingdom,4.68,47,4.54
motogp-21,4.61,88,4.54
citizen-sleeper-944858,4.76,29,4.54
partisans-1941,4.61,83,4.54
assassins-creed-rogue,4.56,252,4.54
dandara,4.58,135,4.54
townscaper,4.71,34,4.54
mythforce-d2710b,4.56,244,4.54
destroy-all-humans,4.63,62,4.54
wilmots-warehouse,4.62,69,4.54
towerfall-ascension,4.76,25,4.54
alan-wake-remastered,4.55,398,4.54
wrc-9,4.57,162,4.54
out-of-the-park-baseball-23-09e3fa,4.68,38,4.54
superliminal,4.71,31,4.54
the-textorcist,4.62,63,4.54
trials-rising,4.62,63,4.54
the-pathless,4.65,46,4.54
carrion,4.67,39,4.54
dark-deception,4.67,39,4.54
revita-d8ff55,4.77,22,4.54
the-life-and-suffering-of-sir-brante,4.77,22,4.54
costume-quest,4.65,43,4.54
rogue-lords,4.68,34,4.54
oddworld-soulstorm,4.63,52,4.54
kingdoms-of-amalur-re-reckoning,4.58,109,4.54
operation-tango,4.74,23,4.54
sakuna-of-rice-and-ruin,4.74,23,4.54
curse-of-the-dead-gods,4.58,106,4.54
uno,4.63,43,4.54
what-the-golf,4.68,28,4.54
kid-a-mnesia-exhibition,4.67,30,4.54
slipways,4.67,30,4.54
the-drone-racing-league-simulator,4.69,26,4.54
warhammer-40000-battlesector,4.66,32,4.54
ruiner,4.57,111,4.54
oxenfree,4.59,70,4.54
walking-dead-a-new-frontier,4.71,21,4.54
before-we-leave,4.60,55,4.54
hello-neighbor,4.54,820,4.54
the-forgotten-city,4.63,35,4.54
cat-cafe-manager-68bd0d,4.63,32,4.54
world-of-goo,4.63,32,4.54
far-changing-tides,4.65,26,4.54
ticket-to-ride,4.56,122,4.54
last-day-of-june,4.64,28,4.54
strange-horticulture-360e80,4.63,30,4.54
tribes-of-midgard,4.57,79,4.54
far-cry-3-blood-dragon,4.60,42,4.54
abzu,4.56,108,4.54
this-is-the-police-2,4.64,25,4.54
roguebook,4.58,57,4.54
fell-seal-arbiters-mark,4.62,29,4.54
darksiders,4.54,539,4.54
breathedge,4.59,41,4.54
the-silent-age-eb6972,4.62,26,4.54
eastward,4.61,28,4.54
grime,4.58,40,4.54
hue,4.54,338,4.54
unmetal,4.59,27,4.54
fights-in-tight-spaces,4.58,33,4.54
kings-bounty-the-legend-b69320,4.58,33,4.54
stick-it-to-the-man,4.56,52,4.54
diplomacy-is-not-an-option-9c6bea,4.56,43,4.54
tales-of-the-neon-sea,4.54,183,4.54
ape-out,4.57,23,4.54
forgive-me-father-133635,4.56,32,4.54
panzer-corps-2,4.56,32,4.54
battle-chasers-nightwar,4.56,27,4.54
sonic-origins,4.54,140,4.54
bloons-td-6-bf95a0,4.56,25,4.54
road-96,4.54,76,4.54
card-shark-8f95f0,4.55,20,4.54
souldiers-3f612b,4.54,63,4.54
ys-ix-monstrum-nox,4.54,26,4.54
anno-1701,4.54,24,4.54
trials-evolution,4.54,24,4.54
universe-sandbox,4.53,55,4.54
samurai-shodown-neogeo-collection,4.53,64,4.54
warpips-57e2c4,4.52,27,4.54
session-skate-sim,4.53,80,4.54
where-the-water-tastes-like-wine,4.52,31,4.54
five-nights-at-freddys-security-breach-8dee2a,4.53,128,4.54
superhot-mind-control-delete,4.50,22,4.54
sable,4.51,35,4.54
black-widow-recharged,4.50,26,4.54
hello-neighbor-hide-and-seek,4.52,62,4.54
the-tenants,4.52,65,4.54
axiom-verge-2,4.50,32,4.54
deliver-us-the-moon,4.48,21,4.54
outward,4.53,237,4.54
totally-reliable-delivery-service,4.52,90,4.54
hextech-mayhem-a-league-of-legends-story,4.48,27,4.54
industries-of-titan,4.52,103,4.54
democracy-4,4.49,39,4.54
ravenous-devils-7a89e1,4.49,39,4.54
darksiders-genesis,4.50,58,4.54
stories-untold,4.43,21,4.54
yes-your-grace,4.50,68,4.54
baldurs-gate-dark-alliance-2-14db6b,4.44,27,4.54
blazing-beaks-3d4864,4.44,27,4.54
shadowrun-dragonfall,4.52,172,4.54
imagine-earth-7498e4,4.40,20,4.54
war-mongrels,4.40,20,4.54
surgeon-simulator-2,4.41,22,4.54
chorus,4.48,50,4.54
deep-sky-derelicts,4.42,24,4.54
the-division,4.52,192,4.54
unexplored-2,4.43,28,4.54
minit,4.50,84,4.54
wrc-10,4.52,197,4.54
legend-of-keepers,4.42,26,4.54
anno-2205,4.48,58,4.54
axiom-verge,4.50,92,4.54
scrapnaut,4.44,34,4.54
gamedec,4.38,21,4.54
my-lovely-wife-bef07f,4.40,25,4.54
sundered-eldritch-edition,4.51,140,4.54
sherlock-holmes-the-devils-daughter,4.46,48,4.53
rims-racing,4.41,29,4.53
starsand,4.36,22,4.53
3-out-of-10-season-2,4.44,41,4.53
the-caligula-effect-2-a51f60,4.41,32,4.53
aztez,4.40,30,4.53
train-valley-ead642,4.39,28,4.53
costume-quest-2,4.42,36,4.53
kings-bounty-dark-side-c3066f,4.42,38,4.53
the-last-stand-aftermath,4.39,31,4.53
dark-deity-0b08d1,4.30,20,4.53
heros-hour-871285,4.39,33,4.53
death-coming,4.47,74,4.53
q-u-b-e-2,4.47,75,4.53
the-surge,4.42,43,4.53
gravewood-high,4.29,21,4.53
sherlock-holmes-chapter-one,4.50,150,4.53
eiyuden-chronicle-rising,4.40,40,4.53
warhammer-40000-gladius-relics-of-war,4.37,35,4.53
townsmen-a-kingdom-rebuilt-07c09d,4.32,28,4.53
lego-batman,4.52,428,4.53
startup-panic,4.26,23,4.53
the-lions-song,4.41,51,4.53
good-company,4.44,70,4.53
prehistoric-kingdom,4.32,31,4.53
watch-dogs,4.53,1451,4.53
far-cry,4.33,33,4.53
othercide-19bfa0,4.33,33,4.53
twin-mirror,4.34,35,4.53
cryofall-331358,4.35,37,4.53
humankind,4.52,488,4.53
fishing-north-atlantic-9fbc5c,4.31,32,4.53
railway-empire,4.53,1574,4.53
poly-bridge-2,4.34,38,4.53
halcyon-6,4.47,115,4.53
aragami-2,4.36,44,4.53
encased,4.36,44,4.53
family-man-bbc679,4.21,24,4.53
anno-2070,4.23,26,4.53
lets-build-a-zoo,4.23,26,4.53
darksiders3,4.45,95,4.53
redout-enhanced-edition,4.50,238,4.53
phantasy-star-online-2,4.52,573,4.53
spellforce-3,4.40,62,4.53
grand-tactician-the-civil-war-18611865-6c21fc,4.20,25,4.53
torchlight,4.45,99,4.53
elex,4.37,51,4.53
little-inferno,4.37,52,4.53
rebel-galaxy-outlaw,4.46,115,4.53
figment,4.43,83,4.53
genesis-alpha-one,4.30,37,4.53
aer-memories-of-old,4.47,136,4.53
paradigm-875c5c,4.49,211,4.53
atom-rpg-3adb54,4.31,42,4.53
ken-follets-the-pillars-of-the-earth,4.50,286,4.53
demons-tilt,4.49,227,4.53
layers-of-fear,4.44,107,4.53
centipede-recharged,4.35,57,4.53
creature-in-the-well,4.41,88,4.53
tacoma,4.29,45,4.53
martha-is-dead,4.19,32,4.53
trigon-ce1936,4.21,34,4.53
assassins-creed-1,4.42,98,4.53
might-and-magic-chess-royale,4.47,195,4.53
brothers-a-tale-of-two-sons,4.51,528,4.53
cartel-tycoon,4.39,88,4.53
necrosmith-b2ef15,4.43,126,4.53
faeria,4.45,161,4.53
far-cry-2,4.21,42,4.53
ghostwire-tokyo,4.52,981,4.53
ghost-recon-breakpoint,4.53,3716,4.53
weird-west-906661,4.40,110,4.53
sonic-colors-ultimate,4.44,160,4.53
tharsis,4.20,45,4.53
oddworld-new-n-tasty,4.33,78,4.53
the-world-next-door,4.00,30,4.53
solitairica,4.49,383,4.53
the-first-tree,4.14,43,4.53
alan-wake-american-nightmare,4.25,60,4.53
riverbond-782aa4,4.50,522,4.53
shadowrun-returns,4.46,246,4.53
werewolf-the-apocalypse-earthblood,4.20,55,4.53
gone-home,4.13,46,4.53
conarium,4.05,39,4.53
disciples-liberation,4.38,124,4.53
might-and-magic-heroes-7,4.27,73,4.53
iron-harvest,4.39,135,4.53
mutant-year-zero,4.52,1528,4.53
star-trek-online,4.49,468,4.53
port-royale-4,3.94,35,4.53
house-party-ae8b27,4.40,156,4.53
assassins-creed-3,4.42,190,4.53
necromunda-hired-gun,4.27,84,4.53
alan-wake,4.46,304,4.53
patron-4ab1c1,3.88,34,4.53
absolute-drift,4.39,156,4.53
ranch-simulator,4.45,277,4.53
lumberjacks-dynasty,4.04,47,4.53
among-trees,4.28,94,4.53
deathloop,4.50,727,4.53
train-life,3.73,30,4.53
ashen,4.21,75,4.53
just-die-already,4.52,1908,4.53
crayta,4.23,84,4.53
farmers-dynasty,3.96,48,4.53
the-escapists,4.47,441,4.53
speed-brawl,4.20,84,4.53
far-cry-new-dawn,4.42,259,4.53
elex-ii,4.25,104,4.53
while-true-learn,4.49,703,4.53
biomutant,4.36,173,4.53
mortal-shell,4.36,174,4.53
starship-troopers-terran-command,4.17,83,4.53
the-fall,4.17,84,4.53
crsed-f-o-a-d,4.45,377,4.53
the-guild-3,4.06,66,4.53
the-suicide-of-rachel-foster-1dc01b,4.06,66,4.53
arcadegeddon,4.49,743,4.53
crying-suns,4.49,764,4.53
stubbs-the-zombie-in-rebel-without-a-pulse,4.36,194,4.53
yooka-laylee-and-the-impossible-lair,4.41,275,4.53
the-spectrum-retreat,4.34,180,4.53
kings-bounty-ii,4.16,94,4.53
spellforce-3-versus,3.77,47,4.53
darq-complete-edition,4.41,298,4.53
ghostbusters-the-video-game-remastered,4.42,325,4.53
pathway,4.42,332,4.53
mothergunship,4.42,335,4.53
auto-chess,4.51,1892,4.53
gods-trigger,4.04,85,4.53
dead-by-daylight,4.53,58928,4.53
kingdom-new-lands,4.50,1377,4.53
train-valley-2-3606da,3.95,73,4.53
sherlock-holmes-crimes-and-punishments,4.40,349,4.53
surviving-the-aftermath,4.46,653,4.53
fall-guys,4.53,957074,4.53
bridge-constructor-the-walking-dead,3.95,83,4.53
verdun,4.50,1635,4.53
star-stable,4.31,236,4.53
layers-of-fear-2,4.24,184,4.53
close-to-the-sun,4.04,112,4.53
city-of-brass,4.21,175,4.53
voidtrain,4.47,996,4.53
chernobylite,4.05,123,4.53
assassins-creed-syndicate,4.50,2094,4.53
swords-of-legends-online,4.25,216,4.53
never-alone-kisima-ingitchuna,4.02,124,4.53
offworld-trading-company,4.34,336,4.53
sheltered,4.43,660,4.53
shenmue-3,4.02,129,4.53
yooka-laylee,4.30,290,4.53
osiris-new-dawn,3.78,90,4.53
among-the-sleep-enhanced-edition,4.29,284,4.53
amnesia-a-machine-for-pigs,4.08,161,4.53
monopoly-plus,3.86,114,4.53
crysis-remastered,4.38,518,4.53
obduction,4.09,182,4.53
jotun,4.40,635,4.53
rebel-galaxy,4.39,602,4.53
tiny-tinas-assault-on-dragon-keep-a-wonderlands-one-shot-adventure,4.44,989,4.53
borderlands-the-pre-sequel,4.49,2381,4.53
automachef,4.31,410,4.53
defense-grid,4.43,967,4.53
stranger-of-paradise-final-fantasy-origin,4.47,1690,4.53
dauntless,4.52,18742,4.52
mages-of-mystralia,4.34,532,4.52
tropico-5,4.46,1530,4.52
outriders,4.43,1051,4.52
scavengers,4.23,343,4.52
cris-tales,4.35,586,4.52
galactic-civilizations-iv,4.24,364,4.52
cook-serve-delicious-3-fb9aae,4.44,1313,4.52
the-vanishing-of-ethan-carter,4.24,387,4.52
evil-dead-the-game,4.51,8499,4.52
gods-will-fall,3.87,171,4.52
a-total-war-saga-troy,4.50,4911,4.52
vhs,4.27,447,4.52
lifeless-planet-premier-edition,3.99,217,4.52
relicta,4.15,323,4.52
ironcast,3.87,188,4.52
predator-hunting-grounds,4.38,865,4.52
bioshock-2-remastered,4.51,10804,4.52
mafia-ii-definitive-edition,4.35,748,4.52
back-4-blood,4.46,2134,4.52
animation-throwdown-the-quest-for-cards,4.34,766,4.52
armored-warfare,4.12,365,4.52
blair-witch,4.21,485,4.52
watch-dogs-legion,4.37,1064,4.52
wonder-boy-the-dragons-trap-26381d,4.46,2814,4.52
core,4.38,1201,4.52
insurmountable-b02c31,4.19,565,4.51
kards-the-world-war-ii-card-game,4.37,1280,4.51
century-age-of-ashes,4.38,1405,4.51
neverwinter,4.29,881,4.51
second-extinction,4.06,435,4.51
train-sim-world-2,4.42,2136,4.51
pine,4.13,520,4.51
vampire-the-masquerade-swansong,4.20,644,4.51
eve-online,4.31,1109,4.51
smite,4.47,5736,4.51
world-of-warships,4.44,3608,4.51
godfall,4.13,651,4.51
daemon-x-machina,4.36,1675,4.51
galactic-civilizations-iii,4.20,857,4.51
geneforge-1-mutagen,4.22,1019,4.50
amnesia-rebirth,4.28,1353,4.50
mafia-iii-definitive-edition,4.18,984,4.50
pinball-fx,3.97,604,4.50
car-mechanic-simulator-2018,4.49,36173,4.50
saints-row-the-third-remastered,4.42,4310,4.50
the-division-2,4.43,5511,4.50
fault-elder-orb,3.87,579,4.50
maneater,4.49,79009,4.49
salt-and-sacrifice,4.29,1978,4.49
mtg-arena,4.45,11828,4.49
aven-colony,4.20,1642,4.48
windbound,4.18,1611,4.48
space-punks,4.17,1602,4.48
far-cry-6,4.42,9614,4.48
rage-2,4.29,3226,4.47
vampyr,4.32,3941,4.47
a-game-of-thrones-5858a3,4.19,2287,4.47
roller-champions,4.34,5213,4.46
rumbleverse,4.44,29887,4.46
just-cause-4,4.30,4081,4.46
stranded-deep,4.20,2524,4.46
iratus-d0e5ba,4.37,9560,4.45
tannenberg,4.38,12247,4.45
paladins,4.36,9773,4.44
heroes-and-generals-wwii,4.22,3739,4.44
nba-2k21,4.41,37697,4.43
ancient-enemy,3.95,1896,4.43
saints-row,3.74,1402,4.43
rogue-company,4.36,17460,4.42
killing-floor-2,4.35,16597,4.42
warface,3.94,2311,4.41
lawn-mowing-simulator-838bf3,4.07,4545,4.38
league-of-legends,4.21,8405,4.38
fortnite,4.31,1913923,4.31
idle-champions-of-the-forgotten-realms,4.04,8470,4.29
thecycle,4.13,14124,4.29
naraka-bladepoint,4.21,114152,4.23
hood-outlaws-and-legends,3.98,12071,4.22
shop-titans-d95c1c,3.94,11631,4.20
