Game slug,Epic Games rating,Number of raters, Bayes rating
dragon-quest-xi-s-echoes-of-an-elusive-age,4.85,278,4.54
rollercoaster-tycoon-3-complete-edition,4.68,596,4.54
horizon-chase-turbo,4.61,1178,4.54
skul-the-hero-slayer,4.69,525,4.54
tetris-effect,4.85,247,4.54
overcooked,4.68,532,4.54
timberborn,4.69,486,4.54
the-escapists-2,4.58,1757,4.54
in-sound-mind,4.58,1743,4.54
pikuniku,4.71,404,4.54
blasphemous,4.89,194,4.54
crashlands,4.68,470,4.54
xcom-2,4.55,6748,4.54
cave-story-plus,4.79,257,4.54
spellbreak,4.61,916,4.54
deponia-the-complete-journey,4.63,711,4.54
rayman-legends,4.74,317,4.54
the-witness,4.68,452,4.54
fall-guys,4.54,1007715,4.54
insurgency-sandstorm,4.59,1222,4.54
rocket-league,4.54,338523,4.54
torchlight-2,4.57,2020,4.54
void-bastards,4.61,860,4.54
neo-the-world-ends-with-you,4.85,193,4.54
darksiders2,4.62,732,4.54
far-cry-4,4.64,578,4.54
spiritfarer,4.89,161,4.54
hyper-light-drifter,4.71,330,4.54
far-cry-primal,4.67,409,4.54
yokus-island-express,4.71,311,4.54
going-medieval,4.62,645,4.54
the-talos-principle,4.73,253,4.54
far-cry-3,4.65,432,4.54
tyranny,4.58,1153,4.54
conan-exiles,4.58,1146,4.54
a-short-hike,4.83,163,4.54
total-war-warhammer-3,4.60,769,4.54
atomicrops,4.86,146,4.54
medieval-dynasty,4.61,650,4.54
the-riftbreaker,4.72,256,4.54
hell-is-other-demons,4.70,284,4.54
octopath-traveler,4.84,150,4.54
songs-of-conquest,4.70,277,4.54
lego-batman-2,4.64,437,4.54
immortals-fenyx-rising,4.60,719,4.54
soma,4.71,258,4.54
supraland-six-inches-under-dd0220,4.76,199,4.54
carcassonne,4.71,255,4.54
tropico-6,4.66,354,4.54
pathfinder-kingmaker,4.55,3503,4.54
dishonored-definitive-edition,4.74,210,4.54
kingdom-hearts-hd-2-8-final-chapter-prologue,4.75,193,4.54
ruined-king-a-league-of-legends-story,4.61,560,4.54
might-and-magic-heroes-3,4.81,146,4.54
legends-of-runeterra,4.64,388,4.54
crysis-2-remastered,4.61,546,4.54
empires-of-the-undergrowth,4.74,192,4.54
assassins-creed-2,4.68,266,4.54
the-alto-collection,4.67,283,4.54
beyond-two-souls,4.66,302,4.54
south-park-the-fractured-but-whole,4.78,148,4.54
griftlands,4.80,132,4.54
the-eternal-cylinder,4.81,124,4.54
20xx,4.63,351,4.54
crysis-3-remastered,4.61,442,4.54
tunic,4.87,93,4.54
ancestors,4.61,418,4.54
sunless-sea,4.63,327,4.54
the-stanley-parable,4.71,175,4.54
hob,4.61,405,4.54
south-park-the-stick-of-truth,4.81,107,4.54
black-book,4.88,83,4.54
fist-forged-in-shadow-torch,4.59,523,4.54
sludge-life,4.72,146,4.54
phoenix-point,4.55,1909,4.54
assassins-creed-unity,4.57,775,4.54
untitled-goose-game,4.80,95,4.54
the-telltale-batman,4.73,128,4.54
transport-fever-2,4.69,160,4.54
suchart-genius-artist-simulator,4.76,107,4.54
steep,4.60,374,4.54
hand-of-fate-2,4.57,697,4.54
doom-1993,4.83,76,4.54
alan-wake-remastered,4.58,472,4.54
limbo,4.65,176,4.54
phantom-brigade,4.63,211,4.54
rainbow-six-extraction,4.57,577,4.54
ghost-recon-breakpoint,4.54,4386,4.54
scott-pilgrim-vs-the-world-the-game,4.77,84,4.54
moving-out,4.58,442,4.54
ghost-recon-wildlands,4.56,789,4.54
walking-dead-season-one,4.83,65,4.54
the-dungeon-of-naheulbeuk,4.72,102,4.54
grindstone,4.86,57,4.54
northgard,4.79,71,4.54
fez,4.73,91,4.54
baldurs-gate-enhanced-edition,4.82,62,4.54
art-of-rally,4.90,48,4.54
shadow-tactics-aikos-choice-5678c1,4.81,63,4.54
titan-quest,4.73,88,4.54
anno-1404,4.82,60,4.54
story-of-seasons-friends-of-mineral-town,4.84,55,4.54
superhot,4.66,134,4.54
hot-wheels-unleashed,4.59,302,4.54
lego-batman-3,4.57,470,4.54
warhammer-40000-chaos-gate-daemonhunters,4.58,360,4.54
syberia-the-world-before,4.68,111,4.54
fuser,4.73,82,4.54
solar-ash,4.69,99,4.54
symphony-of-war-60a76e,4.62,178,4.54
wolfenstein-the-old-blood,4.59,264,4.53
f1-manager-2022,4.57,413,4.53
amnesia-the-dark-descent,4.59,260,4.53
what-remains-of-edith-finch,4.76,63,4.53
super-meat-boy,4.64,134,4.53
disney-dreamlight-valley,4.63,145,4.53
journey-to-the-savage-planet,4.68,95,4.53
bloons-td-6-bf95a0,4.69,88,4.53
terraforming-mars-18c3ad,4.54,2542,4.53
kingdom-hearts-melody-of-memory,4.70,79,4.53
shadowrun-hong-kong,4.60,200,4.53
assassins-creed-rogue,4.58,283,4.53
transistor,4.65,110,4.53
quake,4.82,44,4.53
doki-doki-literature-club-plus,4.83,42,4.53
the-end-is-nigh,4.91,33,4.53
the-last-campfire,4.85,39,4.53
this-is-the-police,4.78,50,4.53
curse-of-the-dead-gods,4.63,127,4.53
divine-knockout,4.75,55,4.53
the-king-of-fighters-xv,4.60,179,4.53
we-were-here-forever,4.64,111,4.53
spongebob-squarepants-battle-for-bikini-bottom-rehydrated,4.69,74,4.53
journey,4.77,48,4.53
walking-dead-final-season,4.76,50,4.53
deaths-door,4.63,113,4.53
haven,4.85,34,4.53
coromon-d4ef84,4.67,79,4.53
baldurs-gate-2-enhanced-edition,4.93,27,4.53
cozy-grove,4.80,40,4.53
expeditions-rome,4.70,63,4.53
heavy-rain,4.58,227,4.53
thimbleweed-park,4.63,103,4.53
darksiders,4.55,631,4.53
airborne-kingdom,4.70,57,4.53
the-legend-of-heroes-trails-of-cold-steel-iv,4.88,26,4.53
wilmots-warehouse,4.65,77,4.53
doom-ii,4.83,30,4.53
rime,4.65,71,4.53
mutazione,4.67,60,4.53
rayman-origins,4.80,30,4.53
trials-rising,4.64,75,4.53
wildermyth-593344,4.73,40,4.53
oddworld-soulstorm,4.66,62,4.53
far-lone-sails,4.87,23,4.53
motogp-21,4.62,90,4.53
walking-dead-season-two,4.90,21,4.53
the-textorcist,4.64,70,4.53
operation-tango,4.71,41,4.53
super-meat-boy-forever,4.86,22,4.53
the-life-and-suffering-of-sir-brante,4.79,28,4.53
citizen-sleeper-944858,4.75,32,4.53
five-nights-at-freddys-security-breach-8dee2a,4.58,149,4.53
destroy-all-humans,4.62,79,4.53
superliminal,4.73,33,4.53
towerfall-ascension,4.74,31,4.53
partisans-1941,4.60,95,4.53
rogue-lords,4.70,37,4.53
hue,4.55,383,4.53
out-of-the-park-baseball-23-09e3fa,4.68,41,4.53
world-of-goo,4.68,41,4.53
tales-of-the-neon-sea,4.56,219,4.53
what-the-golf,4.70,33,4.53
townscaper,4.67,39,4.53
before-we-leave,4.61,69,4.53
walking-dead-a-new-frontier,4.75,24,4.53
sakuna-of-rice-and-ruin,4.73,26,4.53
the-pathless,4.63,52,4.53
kid-a-mnesia-exhibition,4.69,32,4.53
far-changing-tides,4.70,30,4.53
slipways,4.68,34,4.53
the-drone-racing-league-simulator,4.71,28,4.53
oxenfree,4.59,86,4.53
revita-d8ff55,4.74,23,4.53
valiant-hearts,4.74,23,4.53
costume-quest,4.63,49,4.53
abzu,4.57,128,4.53
kingdoms-of-amalur-re-reckoning,4.57,127,4.53
train-sim-world-3,4.64,42,4.53
warhammer-40000-battlesector,4.66,35,4.53
neighbours-back-from-hell,4.73,22,4.53
the-forgotten-city,4.65,37,4.53
mythforce-d2710b,4.55,264,4.53
carrion,4.63,43,4.53
last-day-of-june,4.67,30,4.53
dandara,4.56,152,4.53
kings-bounty-crossworlds-da093a,4.71,21,4.53
tales-from-the-borderlands,4.68,25,4.53
kings-bounty-the-legend-b69320,4.62,42,4.53
ape-out,4.65,31,4.53
eastward,4.65,31,4.53
strange-horticulture-360e80,4.64,33,4.53
session-skate-sim,4.57,96,4.53
stick-it-to-the-man,4.59,61,4.53
wrc-9,4.55,195,4.53
far-cry-3-blood-dragon,4.60,47,4.53
cat-cafe-manager-68bd0d,4.62,34,4.53
tribes-of-midgard,4.56,110,4.53
roguebook,4.58,62,4.53
destroy-all-humans-2-reprobed,4.59,49,4.53
fell-seal-arbiters-mark,4.61,36,4.53
nexomon-extinction,4.65,23,4.53
this-is-the-police-2,4.63,27,4.53
uno,4.58,55,4.53
anno-1701,4.61,33,4.53
ticket-to-ride,4.55,143,4.53
breathedge,4.58,45,4.53
ruiner,4.55,121,4.53
hello-neighbor-hide-and-seek,4.56,71,4.53
fights-in-tight-spaces,4.58,36,4.53
horace,4.57,42,4.53
the-division,4.54,221,4.53
we-are-football,4.60,20,4.53
shadowrun-dragonfall,4.54,204,4.53
grime,4.56,43,4.53
battle-chasers-nightwar,4.57,30,4.53
unmetal,4.57,30,4.53
the-silent-age-eb6972,4.57,28,4.53
sonic-origins,4.54,145,4.53
doom-3,4.54,65,4.53
souldiers-3f612b,4.54,63,4.53
card-shark-8f95f0,4.55,20,4.53
dark-deception,4.54,48,4.53
diplomacy-is-not-an-option-9c6bea,4.54,48,4.53
axiom-verge-2,4.54,35,4.53
hardspace-shipbreaker,4.54,26,4.53
trials-evolution,4.54,26,4.53
superhot-mind-control-delete,4.53,30,4.53
where-the-water-tastes-like-wine,4.53,32,4.53
forgive-me-father-133635,4.53,34,4.53
panzer-corps-2,4.53,34,4.53
universe-sandbox,4.53,59,4.53
the-tenants,4.53,74,4.53
totally-reliable-delivery-service,4.53,99,4.53
axiom-verge,4.53,110,4.53
hextech-mayhem-a-league-of-legends-story,4.52,29,4.53
wrc-10,4.53,226,4.53
deliver-us-the-moon,4.50,24,4.53
outward,4.53,259,4.53
sable,4.51,39,4.53
ys-ix-monstrum-nox,4.50,30,4.53
aragami-2,4.52,77,4.53
mars-horizon,4.48,21,4.53
stories-untold,4.48,25,4.53
anno-2205,4.51,68,4.53
travellers-rest-c115d1,4.48,31,4.53
warpips-57e2c4,4.48,31,4.53
spirit-of-the-island,4.46,24,4.53
the-last-stand-aftermath,4.49,41,4.53
observation,4.45,22,4.53
road-96,4.51,83,4.53
yes-your-grace,4.51,83,4.53
sherlock-holmes-the-devils-daughter,4.49,51,4.53
legend-of-keepers,4.47,36,4.53
the-surge,4.49,53,4.53
war-mongrels,4.45,29,4.53
3-out-of-10-season-2,4.48,46,4.53
black-widow-recharged,4.44,27,4.53
aztez,4.46,35,4.53
darksiders-genesis,4.49,61,4.53
imagine-earth-7498e4,4.40,20,4.53
surgeon-simulator-2,4.41,22,4.53
democracy-4,4.47,43,4.53
unexplored-2,4.43,28,4.53
poly-bridge-2,4.47,47,4.53
hello-neighbor,4.53,1035,4.53
samurai-shodown-neogeo-collection,4.49,76,4.53
my-lovely-wife-bef07f,4.40,25,4.53
industries-of-titan,4.50,109,4.53
the-caligula-effect-2-a51f60,4.41,32,4.53
ravenous-devils-7a89e1,4.44,43,4.53
gamedec,4.39,28,4.53
train-valley-ead642,4.39,28,4.53
minit,4.49,95,4.53
dark-deity-0b08d1,4.35,23,4.53
death-coming,4.48,84,4.53
chorus,4.45,55,4.53
good-company,4.47,73,4.53
costume-quest-2,4.43,46,4.53
watch-dogs,4.53,1697,4.53
scrapnaut,4.39,36,4.53
warhammer-40000-gladius-relics-of-war,4.39,36,4.53
kings-bounty-dark-side-c3066f,4.40,40,4.53
eiyuden-chronicle-rising,4.42,48,4.53
sherlock-holmes-chapter-one,4.50,167,4.53
spellforce-3,4.45,67,4.53
cryofall-331358,4.40,45,4.53
baldurs-gate-dark-alliance-2-14db6b,4.33,30,4.53
blazing-beaks-3d4864,4.33,30,4.53
rims-racing,4.33,30,4.53
othercide-19bfa0,4.37,38,4.53
heros-hour-871285,4.36,36,4.53
far-cry,4.39,44,4.53
bassmaster-fishing-2022-ec4015,4.28,25,4.53
darksiders3,4.47,104,4.53
prehistoric-kingdom,4.35,37,4.53
q-u-b-e-2,4.45,82,4.53
sundered-eldritch-edition,4.49,160,4.53
rebel-galaxy-outlaw,4.48,131,4.53
layers-of-fear,4.48,132,4.53
fishing-north-atlantic-9fbc5c,4.31,32,4.53
humankind,4.52,561,4.53
starsand,4.26,27,4.53
ken-follets-the-pillars-of-the-earth,4.51,327,4.53
encased,4.37,46,4.53
anno-2070,4.29,31,4.53
startup-panic,4.21,24,4.53
lets-build-a-zoo,4.27,30,4.53
townsmen-a-kingdom-rebuilt-07c09d,4.31,36,4.53
demons-tilt,4.50,254,4.53
genesis-alpha-one,4.35,46,4.53
redout-enhanced-edition,4.50,258,4.53
the-lions-song,4.39,59,4.53
gravewood-high,4.19,26,4.53
family-man-bbc679,4.21,28,4.53
tacoma,4.36,53,4.53
grand-tactician-the-civil-war-18611865-6c21fc,4.19,27,4.53
figment,4.43,93,4.53
twin-mirror,4.27,37,4.53
paradigm-875c5c,4.49,229,4.53
aer-memories-of-old,4.47,156,4.53
elex,4.35,54,4.53
assassins-creed-1,4.45,120,4.53
atom-rpg-3adb54,4.33,49,4.53
dead-age-2,4.00,20,4.53
faeria,4.47,171,4.53
lego-batman,4.51,480,4.53
martha-is-dead,4.22,36,4.53
creature-in-the-well,4.42,101,4.53
trigon-ce1936,4.22,37,4.53
little-inferno,4.33,61,4.53
centipede-recharged,4.35,68,4.53
submerged-041523,3.95,22,4.53
ghostwire-tokyo,4.52,1063,4.53
torchlight,4.41,107,4.53
halcyon-6,4.43,131,4.53
might-and-magic-chess-royale,4.47,219,4.53
phantasy-star-online-2,4.51,626,4.53
oddworld-new-n-tasty,4.38,95,4.53
necrosmith-b2ef15,4.42,130,4.53
the-world-next-door,4.09,34,4.53
cartel-tycoon,4.36,95,4.53
might-and-magic-heroes-7,4.33,82,4.53
the-first-tree,4.17,47,4.53
edge-of-eternity,3.71,21,4.53
while-true-learn,4.51,802,4.53
sonic-colors-ultimate,4.43,173,4.53
weird-west-906661,4.38,116,4.53
deathloop,4.51,815,4.53
tharsis,4.19,52,4.53
assassins-creed-3,4.45,221,4.53
far-cry-2,4.16,49,4.53
disciples-liberation,4.39,132,4.53
alan-wake-american-nightmare,4.27,74,4.53
among-trees,4.35,110,4.53
gone-home,4.12,50,4.53
star-trek-online,4.49,507,4.53
railway-empire,4.52,1891,4.53
patron-4ab1c1,3.91,35,4.53
absolute-drift,4.41,181,4.53
werewolf-the-apocalypse-earthblood,4.14,58,4.53
alan-wake,4.47,372,4.53
shadowrun-returns,4.45,284,4.53
riverbond-782aa4,4.49,570,4.53
just-die-already,4.52,2131,4.53
port-royale-4,4.00,45,4.53
house-party-ae8b27,4.38,165,4.53
train-life,3.75,32,4.53
iron-harvest,4.36,149,4.53
speed-brawl,4.26,95,4.53
solitairica,4.47,429,4.53
conarium,3.98,48,4.53
ashen,4.23,91,4.53
crayta,4.21,86,4.53
ranch-simulator,4.44,310,4.53
necromunda-hired-gun,4.25,102,4.53
lumberjacks-dynasty,4.00,54,4.53
dead-by-daylight,4.53,65492,4.53
the-suicide-of-rachel-foster-1dc01b,4.11,70,4.53
biomutant,4.37,187,4.53
brothers-a-tale-of-two-sons,4.48,615,4.53
elex-ii,4.26,116,4.53
arcadegeddon,4.49,780,4.53
kingdom-new-lands,4.51,1574,4.53
starship-troopers-terran-command,4.18,91,4.53
farmers-dynasty,3.98,58,4.53
the-escapists,4.47,533,4.53
the-fall,4.20,98,4.53
the-guild-3,4.09,75,4.53
mortal-shell,4.36,195,4.53
crsed-f-o-a-d,4.45,418,4.53
pathway,4.44,385,4.53
kings-bounty-ii,4.19,102,4.53
crying-suns,4.49,875,4.53
far-cry-new-dawn,4.41,303,4.53
yooka-laylee-and-the-impossible-lair,4.41,312,4.53
stubbs-the-zombie-in-rebel-without-a-pulse,4.36,224,4.53
ghostbusters-the-video-game-remastered,4.42,377,4.53
voidtrain,4.49,1122,4.53
the-spectrum-retreat,4.32,211,4.53
train-valley-2-3606da,3.99,82,4.53
mothergunship,4.41,378,4.53
spellforce-3-versus,3.71,56,4.53
gods-trigger,4.05,96,4.53
way-of-the-hunter,4.16,129,4.53
sherlock-holmes-crimes-and-punishments,4.41,416,4.53
mutant-year-zero,4.50,1810,4.53
darq-complete-edition,4.38,344,4.53
surviving-the-aftermath,4.46,750,4.53
star-stable,4.34,273,4.53
verdun,4.50,1843,4.53
bridge-constructor-the-walking-dead,3.98,97,4.53
auto-chess,4.50,2060,4.53
city-of-brass,4.24,199,4.53
close-to-the-sun,4.08,128,4.53
swords-of-legends-online,4.28,234,4.53
layers-of-fear-2,4.26,222,4.53
assassins-creed-syndicate,4.50,2439,4.53
never-alone-kisima-ingitchuna,4.09,154,4.53
realm-royale-reforged,4.13,174,4.53
chernobylite,4.02,137,4.53
borderlands-the-pre-sequel,4.50,2658,4.53
osiris-new-dawn,3.78,95,4.53
sheltered,4.43,766,4.53
shenmue-3,4.02,152,4.53
offworld-trading-company,4.32,389,4.53
jotun,4.41,696,4.53
among-the-sleep-enhanced-edition,4.28,327,4.53
yooka-laylee,4.28,333,4.52
amnesia-a-machine-for-pigs,4.07,180,4.52
defense-grid,4.45,1109,4.52
rebel-galaxy,4.40,678,4.52
monopoly-plus,3.83,126,4.52
crysis-remastered,4.38,610,4.52
dauntless,4.52,21075,4.52
call-of-the-wild-the-angler,3.89,140,4.52
obduction,4.10,210,4.52
tiny-tinas-assault-on-dragon-keep-a-wonderlands-one-shot-adventure,4.44,1117,4.52
stranger-of-paradise-final-fantasy-origin,4.47,1801,4.52
cook-serve-delicious-3-fb9aae,4.47,1817,4.52
automachef,4.31,480,4.52
tropico-5,4.46,1776,4.52
mages-of-mystralia,4.34,616,4.52
outriders,4.42,1131,4.52
predator-hunting-grounds,4.42,1144,4.52
cris-tales,4.35,681,4.52
galactic-civilizations-iv,4.23,401,4.52
a-total-war-saga-troy,4.50,5634,4.52
scavengers,4.20,374,4.52
bioshock-2-remastered,4.51,11633,4.52
back-4-blood,4.47,2533,4.52
lifeless-planet-premier-edition,4.01,250,4.52
gods-will-fall,3.86,200,4.52
mafia-ii-definitive-edition,4.37,883,4.52
vhs,4.26,509,4.52
the-vanishing-of-ethan-carter,4.22,448,4.52
ironcast,3.88,215,4.52
animation-throwdown-the-quest-for-cards,4.34,825,4.52
relicta,4.11,373,4.52
evil-dead-the-game,4.50,8791,4.52
armored-warfare,4.12,412,4.52
wonder-boy-the-dragons-trap-26381d,4.46,2949,4.52
core,4.39,1339,4.52
kards-the-world-war-ii-card-game,4.38,1388,4.51
blair-witch,4.18,564,4.51
insurmountable-b02c31,4.21,636,4.51
century-age-of-ashes,4.39,1594,4.51
watch-dogs-legion,4.35,1232,4.51
neverwinter,4.29,970,4.51
second-extinction,4.09,522,4.51
vampire-the-masquerade-swansong,4.19,695,4.51
pine,4.13,595,4.51
smite,4.47,6324,4.51
world-of-warships,4.45,4279,4.51
daemon-x-machina,4.37,1891,4.51
eve-online,4.30,1261,4.51
galactic-civilizations-iii,4.20,971,4.50
godfall,4.10,742,4.50
geneforge-1-mutagen,4.22,1062,4.50
destiny-2,4.49,24845,4.50
amnesia-rebirth,4.28,1513,4.50
car-mechanic-simulator-2018,4.49,37408,4.50
the-division-2,4.44,6133,4.50
mafia-iii-definitive-edition,4.19,1159,4.50
submerged-hidden-depths-6065a1,4.22,1312,4.50
pinball-fx,3.96,687,4.50
maneater,4.49,80753,4.49
fault-elder-orb,3.90,670,4.49
salt-and-sacrifice,4.30,2091,4.49
saints-row-the-third-remastered,4.41,5459,4.49
mtg-arena,4.45,13232,4.49
aven-colony,4.21,1921,4.48
space-punks,4.17,1774,4.48
windbound,4.17,1888,4.47
far-cry-6,4.42,11194,4.47
a-game-of-thrones-5858a3,4.19,2408,4.46
roller-champions,4.34,5473,4.46
vampyr,4.31,4563,4.46
rage-2,4.27,3815,4.46
just-cause-4,4.30,4875,4.45
rumbleverse,4.44,52959,4.45
stranded-deep,4.19,3000,4.45
iratus-d0e5ba,4.37,9849,4.45
tannenberg,4.38,12957,4.45
paladins,4.36,10834,4.44
heroes-and-generals-wwii,4.22,4185,4.44
ancient-enemy,3.95,2006,4.43
nba-2k21,4.40,40739,4.43
killing-floor-2,4.36,17644,4.42
rogue-company,4.36,19518,4.42
warface,3.95,2724,4.40
lawn-mowing-simulator-838bf3,4.08,4886,4.38
league-of-legends,4.22,9609,4.38
fortnite,4.31,2112213,4.31
idle-champions-of-the-forgotten-realms,4.04,8764,4.30
thecycle,4.13,15054,4.29
naraka-bladepoint,4.22,126117,4.24
hood-outlaws-and-legends,3.98,12335,4.22
shop-titans-d95c1c,3.96,12316,4.21
saints-row,3.76,18550,4.02
