Game slug,Epic Games rating,Number of raters, Bayes rating
cyberpunk-2077,4.57,20527,4.56
pillars-of-eternity,4.65,2327,4.56
total-war-warhammer,4.59,6814,4.56
tiny-tinas-wonderlands,4.57,18815,4.56
state-of-decay-2-juggernaut-edition,4.74,1146,4.56
remnant-from-the-ashes,4.58,9643,4.56
ooblets,4.87,627,4.56
inscryption-6b29ab,4.85,666,4.56
outerwilds,4.90,567,4.56
nioh-the-complete-edition,4.58,8468,4.56
world-war-z,4.57,14150,4.56
inside,4.71,1227,4.56
path-of-exile,4.63,2536,4.56
alien-isolation,4.60,4165,4.56
rising-storm-2-vietnam,4.63,2394,4.56
batman-arkham-asylum,4.66,1703,4.56
walking-dead-definitive-series,4.86,570,4.55
mechwarrior-5,4.60,3791,4.55
prison-architect,4.60,3671,4.55
the-crew-2,4.65,1673,4.55
the-outer-worlds,4.63,2024,4.55
this-war-of-mine,4.73,876,4.55
salt-and-sanctuary,4.61,2610,4.55
dungeons-3,4.67,1262,4.55
watch-dogs-2,4.58,5169,4.55
mudrunner,4.61,2442,4.55
moonlighter,4.71,882,4.55
surviving-mars,4.60,2775,4.55
house-flipper,4.71,851,4.55
marvels-guardians-of-the-galaxy,4.73,733,4.55
unreal-tournament,4.69,918,4.55
nuclear-throne,4.80,510,4.55
rocket-league,4.55,317407,4.55
valorant,4.55,124588,4.55
diabotical,4.80,465,4.55
ghostrunner,4.71,724,4.55
the-messenger,4.81,444,4.55
the-wolf-among-us,4.82,420,4.55
old-world,4.64,1138,4.55
my-time-at-sandrock,4.68,786,4.55
rogue-legacy,4.60,1874,4.55
mafia-definitive-edition,4.61,1567,4.55
desperados-3,4.87,296,4.55
far-cry-5,4.61,1489,4.55
shadow-tactics,4.78,403,4.55
bugsnax,4.81,350,4.55
in-sound-mind,4.60,1605,4.55
night-in-the-woods,4.72,483,4.55
barony,4.69,583,4.55
zombie-army-4-dead-war,4.67,637,4.54
bad-north,4.66,673,4.54
tetris-effect,4.86,235,4.54
skul-the-hero-slayer,4.69,508,4.54
dragon-quest-xi-s-echoes-of-an-elusive-age,4.83,258,4.54
rollercoaster-tycoon-3-complete-edition,4.68,528,4.54
horizon-chase-turbo,4.61,1079,4.54
overcooked,4.69,484,4.54
blasphemous,4.89,184,4.54
pikuniku,4.71,367,4.54
far-cry-4,4.66,511,4.54
the-escapists-2,4.58,1587,4.54
cave-story-plus,4.80,230,4.54
timberborn,4.68,428,4.54
neo-the-world-ends-with-you,4.86,184,4.54
pathfinder-kingmaker,4.56,3251,4.54
darksiders2,4.63,656,4.54
deponia-the-complete-journey,4.63,646,4.54
the-witness,4.68,411,4.54
hyper-light-drifter,4.72,307,4.54
spiritfarer,4.89,154,4.54
insurgency-sandstorm,4.59,1105,4.54
crashlands,4.67,412,4.54
xcom-2,4.55,6234,4.54
torchlight-2,4.57,1811,4.54
immortals-fenyx-rising,4.62,652,4.54
spellbreak,4.60,829,4.54
rayman-legends,4.71,283,4.54
void-bastards,4.60,793,4.54
the-talos-principle,4.75,221,4.54
the-riftbreaker,4.72,244,4.54
going-medieval,4.61,617,4.54
songs-of-conquest,4.70,268,4.54
atomicrops,4.86,133,4.54
hell-is-other-demons,4.70,265,4.54
far-cry-primal,4.66,352,4.54
tyranny,4.58,1045,4.54
yokus-island-express,4.69,276,4.54
medieval-dynasty,4.61,591,4.54
a-short-hike,4.82,147,4.54
supraland-six-inches-under-dd0220,4.75,189,4.54
far-cry-3,4.65,359,4.54
soma,4.71,232,4.54
lego-batman-2,4.64,391,4.54
empires-of-the-undergrowth,4.76,176,4.54
carcassonne,4.71,227,4.54
octopath-traveler,4.82,137,4.54
tropico-6,4.66,314,4.54
kingdom-hearts-hd-2-8-final-chapter-prologue,4.75,175,4.54
dishonored-definitive-edition,4.77,159,4.54
beyond-two-souls,4.67,273,4.54
south-park-the-fractured-but-whole,4.80,133,4.54
griftlands,4.80,126,4.54
ruined-king-a-league-of-legends-story,4.60,527,4.54
legends-of-runeterra,4.63,351,4.54
might-and-magic-heroes-3,4.79,126,4.54
the-eternal-cylinder,4.80,113,4.54
conan-exiles,4.57,940,4.54
total-war-warhammer-3,4.59,567,4.54
tunic,4.86,88,4.54
the-alto-collection,4.65,252,4.54
south-park-the-stick-of-truth,4.84,91,4.54
black-book,4.88,80,4.54
the-stanley-parable,4.70,164,4.54
ancestors,4.61,371,4.54
20xx,4.62,314,4.54
sludge-life,4.73,132,4.54
the-telltale-batman,4.75,118,4.54
crysis-2-remastered,4.59,475,4.54
crysis-3-remastered,4.60,396,4.54
untitled-goose-game,4.80,89,4.54
hob,4.60,376,4.54
assassins-creed-2,4.64,221,4.54
assassins-creed-unity,4.57,688,4.54
transport-fever-2,4.68,153,4.54
rainbow-six-extraction,4.58,510,4.54
sunless-sea,4.61,295,4.54
phoenix-point,4.55,1784,4.54
suchart-genius-artist-simulator,4.75,96,4.54
the-king-of-fighters-xv,4.65,174,4.54
amnesia-the-dark-descent,4.62,232,4.54
lego-batman-3,4.58,430,4.54
scott-pilgrim-vs-the-world-the-game,4.78,74,4.54
walking-dead-season-one,4.82,62,4.54
phantom-brigade,4.63,189,4.54
moving-out,4.58,408,4.54
limbo,4.64,167,4.54
the-dungeon-of-naheulbeuk,4.71,95,4.54
grindstone,4.85,52,4.54
anno-1404,4.89,46,4.54
art-of-rally,4.89,46,4.54
doom-1993,4.89,46,4.54
shadow-tactics-aikos-choice-5678c1,4.81,59,4.54
symphony-of-war-60a76e,4.63,173,4.54
titan-quest,4.72,87,4.54
baldurs-gate-enhanced-edition,4.81,58,4.54
fez,4.72,85,4.54
fist-forged-in-shadow-torch,4.57,476,4.54
syberia-the-world-before,4.68,108,4.54
northgard,4.78,63,4.54
story-of-seasons-friends-of-mineral-town,4.83,52,4.54
hand-of-fate-2,4.56,626,4.54
transistor,4.67,105,4.54
steep,4.58,327,4.54
alan-wake-remastered,4.57,417,4.54
shadowrun-hong-kong,4.61,187,4.54
journey-to-the-savage-planet,4.70,83,4.54
fuser,4.71,77,4.54
super-meat-boy,4.65,117,4.54
superhot,4.65,117,4.54
solar-ash,4.68,91,4.54
hot-wheels-unleashed,4.58,290,4.54
what-remains-of-edith-finch,4.76,55,4.54
the-end-is-nigh,5.00,26,4.54
wolfenstein-the-old-blood,4.59,227,4.54
doki-doki-literature-club-plus,4.83,40,4.54
hello-neighbor,4.55,901,4.54
the-last-campfire,4.84,38,4.54
warhammer-40000-chaos-gate-daemonhunters,4.57,343,4.54
this-is-the-police,4.78,46,4.54
ghost-recon-breakpoint,4.54,3886,4.54
the-legend-of-heroes-trails-of-cold-steel-iv,5.00,24,4.54
divine-knockout,4.75,52,4.54
walking-dead-final-season,4.77,47,4.54
kingdom-hearts-melody-of-memory,4.68,76,4.54
spongebob-squarepants-battle-for-bikini-bottom-rehydrated,4.69,70,4.54
quake,4.83,36,4.54
journey,4.76,45,4.54
mutazione,4.71,58,4.54
baldurs-gate-2-enhanced-edition,4.92,26,4.54
we-were-here-forever,4.63,104,4.54
cozy-grove,4.79,38,4.54
deaths-door,4.63,103,4.54
coromon-d4ef84,4.66,77,4.54
thimbleweed-park,4.64,89,4.54
heavy-rain,4.58,212,4.54
ghost-recon-wildlands,4.55,697,4.54
haven,4.83,29,4.54
rayman-origins,4.83,29,4.54
curse-of-the-dead-gods,4.61,112,4.54
expeditions-rome,4.68,57,4.54
terraforming-mars-18c3ad,4.54,2424,4.54
oddworld-soulstorm,4.67,58,4.54
the-textorcist,4.65,68,4.54
far-lone-sails,4.90,21,4.54
walking-dead-season-two,4.90,21,4.54
wrc-8,4.58,173,4.54
motogp-21,4.62,89,4.54
airborne-kingdom,4.69,48,4.54
citizen-sleeper-944858,4.77,31,4.54
wildermyth-593344,4.73,37,4.54
dark-deception,4.70,43,4.54
wilmots-warehouse,4.63,73,4.54
destroy-all-humans,4.64,64,4.54
partisans-1941,4.61,88,4.54
rime,4.63,65,4.54
trials-rising,4.63,65,4.54
towerfall-ascension,4.77,26,4.54
assassins-creed-rogue,4.56,259,4.54
out-of-the-park-baseball-23-09e3fa,4.69,39,4.54
mythforce-d2710b,4.56,250,4.54
carrion,4.68,40,4.54
the-life-and-suffering-of-sir-brante,4.78,23,4.54
the-pathless,4.65,48,4.54
superliminal,4.71,31,4.54
rogue-lords,4.69,35,4.54
townscaper,4.68,37,4.54
revita-d8ff55,4.77,22,4.54
kingdoms-of-amalur-re-reckoning,4.58,117,4.54
hue,4.55,352,4.54
sakuna-of-rice-and-ruin,4.74,23,4.54
walking-dead-a-new-frontier,4.74,23,4.54
dandara,4.57,136,4.54
what-the-golf,4.69,29,4.54
the-drone-racing-league-simulator,4.70,27,4.54
costume-quest,4.63,46,4.54
oxenfree,4.59,76,4.54
kid-a-mnesia-exhibition,4.67,30,4.54
operation-tango,4.67,30,4.54
wrc-9,4.56,169,4.54
slipways,4.66,32,4.54
warhammer-40000-battlesector,4.65,34,4.54
world-of-goo,4.65,34,4.54
abzu,4.57,114,4.54
the-forgotten-city,4.64,36,4.54
neighbours-back-from-hell,4.71,21,4.54
far-changing-tides,4.67,27,4.54
strange-horticulture-360e80,4.65,31,4.54
before-we-leave,4.59,58,4.54
roguebook,4.59,58,4.54
ticket-to-ride,4.56,130,4.54
stick-it-to-the-man,4.59,56,4.54
cat-cafe-manager-68bd0d,4.63,32,4.54
this-is-the-police-2,4.65,26,4.54
last-day-of-june,4.64,28,4.54
horace,4.61,38,4.54
far-cry-3-blood-dragon,4.60,43,4.54
ruiner,4.56,114,4.54
eastward,4.62,29,4.54
doom-3,4.61,31,4.54
tales-from-the-borderlands,4.65,20,4.54
kings-bounty-the-legend-b69320,4.60,35,4.54
darksiders,4.54,573,4.54
the-silent-age-eb6972,4.62,26,4.54
five-nights-at-freddys-security-breach-8dee2a,4.55,134,4.54
ape-out,4.60,25,4.54
unmetal,4.59,27,4.54
breathedge,4.57,42,4.54
grime,4.57,42,4.54
fights-in-tight-spaces,4.57,35,4.54
forgive-me-father-133635,4.56,32,4.54
panzer-corps-2,4.56,32,4.54
tales-of-the-neon-sea,4.54,191,4.54
shadowrun-dragonfall,4.54,186,4.54
sonic-origins,4.54,141,4.54
fell-seal-arbiters-mark,4.55,31,4.54
card-shark-8f95f0,4.55,20,4.54
the-tenants,4.54,68,4.54
hello-neighbor-hide-and-seek,4.54,65,4.54
souldiers-3f612b,4.54,63,4.54
uno,4.54,48,4.54
diplomacy-is-not-an-option-9c6bea,4.54,46,4.54
anno-1701,4.54,28,4.54
battle-chasers-nightwar,4.54,28,4.54
trials-evolution,4.54,24,4.54
axiom-verge-2,4.53,34,4.54
bloons-td-6-bf95a0,4.53,43,4.54
universe-sandbox,4.53,55,4.54
hextech-mayhem-a-league-of-legends-story,4.52,29,4.54
where-the-water-tastes-like-wine,4.52,31,4.54
session-skate-sim,4.53,85,4.54
tribes-of-midgard,4.53,91,4.54
superhot-mind-control-delete,4.50,22,4.54
deliver-us-the-moon,4.50,24,4.54
black-widow-recharged,4.50,26,4.54
warpips-57e2c4,4.50,30,4.54
the-division,4.53,201,4.54
hardspace-shipbreaker,4.48,21,4.54
road-96,4.52,79,4.54
sable,4.50,38,4.54
outward,4.53,245,4.54
totally-reliable-delivery-service,4.52,96,4.54
democracy-4,4.49,39,4.54
war-mongrels,4.46,24,4.54
darksiders-genesis,4.50,58,4.54
gamedec,4.43,23,4.54
stories-untold,4.43,23,4.54
baldurs-gate-dark-alliance-2-14db6b,4.45,29,4.54
axiom-verge,4.51,98,4.54
ys-ix-monstrum-nox,4.44,27,4.54
yes-your-grace,4.50,74,4.54
imagine-earth-7498e4,4.40,20,4.54
surgeon-simulator-2,4.41,22,4.54
chorus,4.48,50,4.54
sherlock-holmes-the-devils-daughter,4.48,50,4.54
blazing-beaks-3d4864,4.43,28,4.54
deep-sky-derelicts,4.43,28,4.54
legend-of-keepers,4.43,28,4.54
unexplored-2,4.43,28,4.54
wrc-10,4.52,204,4.54
aragami-2,4.48,58,4.54
my-lovely-wife-bef07f,4.40,25,4.54
ravenous-devils-7a89e1,4.45,40,4.54
kings-bounty-dark-side-c3066f,4.44,39,4.54
anno-2205,4.47,59,4.54
sherlock-holmes-chapter-one,4.51,154,4.54
minit,4.49,87,4.54
the-caligula-effect-2-a51f60,4.41,32,4.54
train-valley-ead642,4.39,28,4.54
3-out-of-10-season-2,4.44,43,4.54
gravewood-high,4.35,23,4.54
starsand,4.35,23,4.54
the-last-stand-aftermath,4.41,34,4.54
death-coming,4.48,77,4.54
the-surge,4.44,45,4.54
aztez,4.39,31,4.54
dark-deity-0b08d1,4.30,20,4.54
scrapnaut,4.40,35,4.54
costume-quest-2,4.41,41,4.54
far-cry,4.39,36,4.54
eiyuden-chronicle-rising,4.41,44,4.54
poly-bridge-2,4.40,42,4.54
samurai-shodown-neogeo-collection,4.45,67,4.54
townsmen-a-kingdom-rebuilt-07c09d,4.35,31,4.54
warhammer-40000-gladius-relics-of-war,4.37,35,4.54
industries-of-titan,4.48,106,4.54
q-u-b-e-2,4.46,79,4.54
rims-racing,4.33,30,4.54
redout-enhanced-edition,4.51,247,4.54
heros-hour-871285,4.35,34,4.54
startup-panic,4.26,23,4.54
sundered-eldritch-edition,4.49,146,4.54
rebel-galaxy-outlaw,4.48,120,4.54
good-company,4.44,70,4.54
the-lions-song,4.41,54,4.54
cryofall-331358,4.37,41,4.54
othercide-19bfa0,4.34,35,4.54
anno-2070,4.29,28,4.54
family-man-bbc679,4.27,26,4.54
encased,4.38,45,4.54
fishing-north-atlantic-9fbc5c,4.31,32,4.54
twin-mirror,4.33,36,4.54
layers-of-fear,4.47,115,4.54
watch-dogs,4.53,1527,4.54
prehistoric-kingdom,4.31,35,4.54
lets-build-a-zoo,4.23,26,4.54
genesis-alpha-one,4.33,39,4.54
darksiders3,4.45,95,4.54
spellforce-3,4.40,62,4.54
torchlight,4.45,99,4.54
elex,4.37,52,4.53
phantasy-star-online-2,4.52,585,4.53
grand-tactician-the-civil-war-18611865-6c21fc,4.19,26,4.53
tacoma,4.35,49,4.53
atom-rpg-3adb54,4.33,45,4.53
aer-memories-of-old,4.47,143,4.53
creature-in-the-well,4.43,92,4.53
paradigm-875c5c,4.49,219,4.53
halcyon-6,4.45,121,4.53
ken-follets-the-pillars-of-the-earth,4.50,307,4.53
way-of-the-hunter,4.37,65,4.53
faeria,4.47,167,4.53
little-inferno,4.34,56,4.53
figment,4.41,88,4.53
martha-is-dead,4.19,32,4.53
centipede-recharged,4.35,60,4.53
trigon-ce1936,4.19,36,4.53
humankind,4.51,513,4.53
demons-tilt,4.48,237,4.53
assassins-creed-1,4.41,104,4.53
might-and-magic-chess-royale,4.47,206,4.53
sonic-colors-ultimate,4.45,165,4.53
tharsis,4.23,47,4.53
ghostwire-tokyo,4.52,1018,4.53
necrosmith-b2ef15,4.42,129,4.53
alan-wake-american-nightmare,4.30,64,4.53
weird-west-906661,4.40,112,4.53
lego-batman,4.50,444,4.53
the-world-next-door,4.03,31,4.53
far-cry-2,4.16,45,4.53
oddworld-new-n-tasty,4.34,87,4.53
cartel-tycoon,4.35,92,4.53
the-first-tree,4.14,44,4.53
solitairica,4.49,400,4.53
riverbond-782aa4,4.50,533,4.53
gone-home,4.15,48,4.53
might-and-magic-heroes-7,4.29,76,4.53
werewolf-the-apocalypse-earthblood,4.20,56,4.53
brothers-a-tale-of-two-sons,4.50,554,4.53
disciples-liberation,4.38,124,4.53
star-trek-online,4.49,481,4.53
house-party-ae8b27,4.40,162,4.53
patron-4ab1c1,3.91,35,4.53
assassins-creed-3,4.42,196,4.53
necromunda-hired-gun,4.28,88,4.53
iron-harvest,4.37,139,4.53
railway-empire,4.52,1691,4.53
port-royale-4,3.95,39,4.53
absolute-drift,4.39,160,4.53
among-trees,4.30,99,4.53
ashen,4.24,79,4.53
lumberjacks-dynasty,4.04,47,4.53
conarium,4.00,44,4.53
ranch-simulator,4.45,286,4.53
shadowrun-returns,4.44,259,4.53
while-true-learn,4.50,728,4.53
deathloop,4.50,755,4.53
train-life,3.75,32,4.53
the-escapists,4.48,478,4.53
crayta,4.23,84,4.53
just-die-already,4.52,1980,4.53
speed-brawl,4.23,90,4.53
crsed-f-o-a-d,4.46,392,4.53
farmers-dynasty,3.96,50,4.53
mortal-shell,4.37,179,4.53
elex-ii,4.26,108,4.53
the-suicide-of-rachel-foster-1dc01b,4.09,68,4.53
alan-wake,4.44,325,4.53
biomutant,4.36,177,4.53
the-fall,4.18,88,4.53
far-cry-new-dawn,4.42,276,4.53
yooka-laylee-and-the-impossible-lair,4.42,284,4.53
arcadegeddon,4.49,756,4.53
pathway,4.44,354,4.53
the-spectrum-retreat,4.36,191,4.53
stubbs-the-zombie-in-rebel-without-a-pulse,4.37,205,4.53
crying-suns,4.49,789,4.53
the-guild-3,4.06,71,4.53
starship-troopers-terran-command,4.13,84,4.53
kings-bounty-ii,4.17,95,4.53
mutant-year-zero,4.51,1611,4.53
spellforce-3-versus,3.78,49,4.53
dauntless,4.53,19646,4.53
sherlock-holmes-crimes-and-punishments,4.43,374,4.53
ghostbusters-the-video-game-remastered,4.42,346,4.53
auto-chess,4.51,1941,4.53
darq-complete-edition,4.40,316,4.53
surviving-the-aftermath,4.47,693,4.53
mothergunship,4.41,357,4.53
gods-trigger,4.03,88,4.53
kingdom-new-lands,4.50,1440,4.53
train-valley-2-3606da,3.93,75,4.53
dead-by-daylight,4.53,60676,4.53
ring-of-pain,4.51,2292,4.53
realm-royale-reforged,3.68,57,4.53
bridge-constructor-the-walking-dead,3.95,84,4.53
star-stable,4.33,250,4.53
verdun,4.50,1706,4.53
voidtrain,4.48,1040,4.53
layers-of-fear-2,4.26,194,4.53
fall-guys,4.53,976509,4.53
close-to-the-sun,4.07,119,4.53
city-of-brass,4.24,189,4.53
swords-of-legends-online,4.27,224,4.53
chernobylite,4.06,127,4.53
assassins-creed-syndicate,4.50,2196,4.53
among-the-sleep-enhanced-edition,4.31,296,4.53
never-alone-kisima-ingitchuna,4.04,134,4.53
sheltered,4.43,691,4.53
osiris-new-dawn,3.79,94,4.53
offworld-trading-company,4.33,354,4.53
shenmue-3,4.00,135,4.53
amnesia-a-machine-for-pigs,4.09,163,4.53
destiny-2,4.52,8816,4.53
yooka-laylee,4.28,305,4.53
monopoly-plus,3.87,115,4.53
rebel-galaxy,4.40,626,4.53
tiny-tinas-assault-on-dragon-keep-a-wonderlands-one-shot-adventure,4.45,1043,4.53
obduction,4.09,190,4.53
jotun,4.40,659,4.53
crysis-remastered,4.37,542,4.53
defense-grid,4.44,1011,4.53
borderlands-the-pre-sequel,4.49,2464,4.53
stranger-of-paradise-final-fantasy-origin,4.47,1729,4.53
automachef,4.29,429,4.52
cook-serve-delicious-3-fb9aae,4.46,1566,4.52
outriders,4.43,1076,4.52
tropico-5,4.46,1597,4.52
mages-of-mystralia,4.34,562,4.52
galactic-civilizations-iv,4.24,374,4.52
cris-tales,4.35,622,4.52
scavengers,4.21,352,4.52
gods-will-fall,3.88,177,4.52
lifeless-planet-premier-edition,4.02,234,4.52
a-total-war-saga-troy,4.50,5146,4.52
vhs,4.27,468,4.52
the-vanishing-of-ethan-carter,4.22,404,4.52
predator-hunting-grounds,4.40,1004,4.52
ironcast,3.87,195,4.52
mafia-ii-definitive-edition,4.36,786,4.52
bioshock-2-remastered,4.51,11073,4.52
relicta,4.13,342,4.52
back-4-blood,4.46,2192,4.52
animation-throwdown-the-quest-for-cards,4.33,783,4.52
armored-warfare,4.12,377,4.52
evil-dead-the-game,4.50,8583,4.52
wonder-boy-the-dragons-trap-26381d,4.46,2860,4.52
blair-witch,4.18,503,4.52
core,4.38,1237,4.52
kards-the-world-war-ii-card-game,4.38,1318,4.52
watch-dogs-legion,4.35,1112,4.52
insurmountable-b02c31,4.20,595,4.52
century-age-of-ashes,4.38,1451,4.51
neverwinter,4.30,911,4.51
pine,4.14,540,4.51
second-extinction,4.07,465,4.51
vampire-the-masquerade-swansong,4.20,659,4.51
train-sim-world-2,4.42,2223,4.51
smite,4.47,5958,4.51
eve-online,4.30,1161,4.51
daemon-x-machina,4.36,1742,4.51
world-of-warships,4.44,3803,4.51
galactic-civilizations-iii,4.21,886,4.51
godfall,4.11,678,4.51
geneforge-1-mutagen,4.21,1040,4.50
mafia-iii-definitive-edition,4.19,1025,4.50
amnesia-rebirth,4.27,1415,4.50
pinball-fx,3.97,633,4.50
car-mechanic-simulator-2018,4.49,36585,4.50
the-division-2,4.44,5685,4.50
saints-row-the-third-remastered,4.42,4680,4.50
maneater,4.49,79579,4.49
fault-elder-orb,3.87,612,4.49
salt-and-sacrifice,4.30,2012,4.49
mtg-arena,4.45,12206,4.49
aven-colony,4.21,1732,4.48
windbound,4.18,1675,4.48
space-punks,4.17,1647,4.48
far-cry-6,4.42,10018,4.48
vampyr,4.32,4146,4.47
rage-2,4.28,3428,4.47
roller-champions,4.34,5303,4.46
a-game-of-thrones-5858a3,4.18,2326,4.46
just-cause-4,4.30,4357,4.46
stranded-deep,4.20,2712,4.46
rumbleverse,4.44,39614,4.46
iratus-d0e5ba,4.37,9664,4.45
tannenberg,4.38,12560,4.45
heroes-and-generals-wwii,4.22,3897,4.44
paladins,4.35,10115,4.44
ancient-enemy,3.96,1946,4.44
nba-2k21,4.40,38698,4.43
rogue-company,4.36,18072,4.42
killing-floor-2,4.35,16968,4.42
warface,3.94,2423,4.41
league-of-legends,4.22,8805,4.38
lawn-mowing-simulator-838bf3,4.07,4685,4.38
fortnite,4.31,1970434,4.31
idle-champions-of-the-forgotten-realms,4.04,8590,4.30
thecycle,4.13,14509,4.29
naraka-bladepoint,4.22,118418,4.24
hood-outlaws-and-legends,3.98,12180,4.22
shop-titans-d95c1c,3.95,11908,4.20
saints-row,3.74,11114,4.10
