Game slug,Epic Games rating,Number of raters, Bayes rating
sludge-life,4.72,88,4.54
might-and-magic-heroes-3,4.76,72,4.54
transport-fever-2,4.66,125,4.54
kingdom-hearts-hd-2-8-final-chapter-prologue,4.69,99,4.54
symphony-of-war-60a76e,4.64,147,4.54
the-alto-collection,4.63,160,4.54
untitled-goose-game,4.74,69,4.54
art-of-rally,4.97,32,4.54
amnesia-the-dark-descent,4.62,157,4.54
hand-of-fate-2,4.57,402,4.54
warhammer-40000-chaos-gate-daemonhunters,4.58,303,4.54
we-were-here-forever,4.69,81,4.54
suchart-genius-artist-simulator,4.76,55,4.54
journey-to-the-savage-planet,4.77,52,4.54
walking-dead-season-one,4.83,41,4.54
scott-pilgrim-vs-the-world-the-game,4.75,56,4.54
mythforce-d2710b,4.61,164,4.54
moving-out,4.58,271,4.54
anno-1404,4.93,29,4.54
lego-batman-3,4.58,269,4.54
limbo,4.64,110,4.54
empires-of-the-undergrowth,4.68,72,4.54
deaths-door,4.68,71,4.54
super-meat-boy,4.67,76,4.54
hob,4.58,237,4.54
the-king-of-fighters-xv,4.61,135,4.54
the-last-campfire,4.89,27,4.54
assassins-creed-2,4.60,149,4.54
the-end-is-nigh,5.00,20,4.54
the-legend-of-heroes-trails-of-cold-steel-iv,5.00,20,4.54
destroy-all-humans,4.73,48,4.54
fez,4.69,59,4.54
assassins-creed-unity,4.56,392,4.54
grindstone,4.83,30,4.54
ruined-king-a-league-of-legends-story,4.56,386,4.54
solar-ash,4.66,70,4.54
expeditions-rome,4.76,38,4.54
baldurs-gate-enhanced-edition,4.79,33,4.54
shadow-tactics-aikos-choice-5678c1,4.79,33,4.54
titan-quest,4.71,48,4.54
superhot,4.64,80,4.54
cozy-grove,4.85,26,4.54
northgard,4.73,41,4.54
wrc-8,4.60,126,4.54
story-of-seasons-friends-of-mineral-town,4.80,30,4.54
dandara,4.63,83,4.54
baldurs-gate-2-enhanced-edition,4.90,21,4.54
ghost-recon-breakpoint,4.54,2919,4.54
spongebob-squarepants-battle-for-bikini-bottom-rehydrated,4.69,49,4.54
transistor,4.64,72,4.54
journey,4.76,33,4.54
walking-dead-season-two,4.90,20,4.54
divine-knockout,4.77,31,4.54
what-remains-of-edith-finch,4.77,31,4.54
mutazione,4.72,39,4.54
this-is-the-police,4.83,24,4.54
airborne-kingdom,4.74,34,4.54
hello-neighbor,4.55,534,4.54
the-pathless,4.72,36,4.54
partisans-1941,4.66,53,4.54
fuser,4.65,57,4.54
rayman-origins,4.85,20,4.54
what-the-golf,4.85,20,4.54
oxenfree,4.67,46,4.54
doki-doki-literature-club-plus,4.79,24,4.54
crysis-3-remastered,4.56,251,4.54
the-textorcist,4.65,49,4.54
dark-deception,4.74,27,4.54
the-life-and-suffering-of-sir-brante,4.80,20,4.54
ruiner,4.61,72,4.54
tribes-of-midgard,4.63,56,4.54
haven,4.77,22,4.54
quake,4.77,22,4.54
costume-quest,4.75,24,4.54
kingdom-hearts-melody-of-memory,4.66,41,4.54
syberia-the-world-before,4.61,69,4.54
wolfenstein-the-old-blood,4.58,117,4.54
carrion,4.71,28,4.54
rainbow-six-extraction,4.55,363,4.54
superliminal,4.76,21,4.54
rime,4.64,45,4.54
ticket-to-ride,4.59,86,4.54
motogp-21,4.60,72,4.54
coromon-d4ef84,4.61,61,4.54
walking-dead-final-season,4.69,29,4.54
wildermyth-593344,4.69,29,4.54
revita-d8ff55,4.75,20,4.54
townscaper,4.71,24,4.54
shadowrun-hong-kong,4.57,124,4.54
out-of-the-park-baseball-23-09e3fa,4.67,30,4.54
oddworld-soulstorm,4.64,36,4.54
sakuna-of-rice-and-ruin,4.71,21,4.54
thimbleweed-park,4.60,55,4.54
railway-empire,4.54,1052,4.54
citizen-sleeper-944858,4.70,20,4.54
operation-tango,4.70,20,4.54
unrailed-e19729,4.70,20,4.54
shadowrun-dragonfall,4.57,98,4.54
the-forgotten-city,4.67,24,4.54
the-silent-age-eb6972,4.68,22,4.54
this-is-the-police-2,4.68,22,4.54
hot-wheels-unleashed,4.55,229,4.54
far-cry-3-blood-dragon,4.64,28,4.54
uno,4.62,34,4.54
eastward,4.67,21,4.54
out-of-the-park-baseball-22,4.67,21,4.54
grime,4.63,30,4.54
the-tenants,4.63,30,4.54
road-96,4.59,51,4.54
abzu,4.58,60,4.54
roguebook,4.59,46,4.54
rogue-lords,4.62,29,4.54
breathedge,4.61,31,4.54
kid-a-mnesia-exhibition,4.65,20,4.54
fell-seal-arbiters-mark,4.63,24,4.54
before-we-leave,4.59,39,4.54
trials-rising,4.61,28,4.54
five-nights-at-freddys-security-breach-8dee2a,4.56,86,4.54
assassins-creed-rogue,4.56,82,4.54
ghost-recon-wildlands,4.54,517,4.54
industries-of-titan,4.56,73,4.54
slipways,4.61,23,4.54
horace,4.60,25,4.54
3-out-of-10-season-2,4.59,29,4.54
little-inferno,4.59,29,4.54
wilmots-warehouse,4.57,44,4.54
stick-it-to-the-man,4.58,31,4.54
star-trek-online,4.54,373,4.54
the-drone-racing-league-simulator,4.60,20,4.54
far-changing-tides,4.59,22,4.54
strange-horticulture-360e80,4.59,22,4.54
warhammer-40000-battlesector,4.58,26,4.54
cat-cafe-manager-68bd0d,4.57,28,4.54
axiom-verge,4.55,58,4.54
sherlock-holmes-the-devils-daughter,4.56,32,4.54
outward,4.54,198,4.54
universe-sandbox,4.55,38,4.54
heavy-rain,4.54,144,4.54
diplomacy-is-not-an-option-9c6bea,4.55,31,4.54
sundered-eldritch-edition,4.54,94,4.54
battle-chasers-nightwar,4.55,22,4.54
curse-of-the-dead-gods,4.54,83,4.54
anno-1701,4.55,20,4.54
world-of-goo,4.55,20,4.54
kingdoms-of-amalur-re-reckoning,4.54,71,4.54
anno-2205,4.54,39,4.54
ys-ix-monstrum-nox,4.54,24,4.54
black-widow-recharged,4.52,21,4.54
hextech-mayhem-a-league-of-legends-story,4.52,21,4.54
unmetal,4.52,21,4.54
kings-bounty-the-legend-b69320,4.52,25,4.54
fights-in-tight-spaces,4.52,27,4.54
panzer-corps-2,4.52,29,4.54
wrc-9,4.53,114,4.54
figment,4.52,56,4.54
souldiers-3f612b,4.52,58,4.54
sable,4.50,26,4.54
the-surge,4.51,39,4.54
samurai-shodown-neogeo-collection,4.50,46,4.54
axiom-verge-2,4.45,20,4.54
forgive-me-father-133635,4.46,24,4.54
chorus,4.48,33,4.54
blazing-beaks-3d4864,4.45,22,4.54
scrapnaut,4.45,22,4.54
session-skate-sim,4.50,54,4.54
darksiders-genesis,4.49,43,4.54
wrc-10,4.52,141,4.54
the-division,4.52,145,4.54
my-lovely-wife-bef07f,4.43,23,4.54
the-last-stand-aftermath,4.43,23,4.54
the-lions-song,4.45,29,4.54
demons-tilt,4.52,162,4.54
deep-sky-derelicts,4.40,20,4.54
stories-untold,4.40,20,4.54
war-mongrels,4.40,20,4.54
where-the-water-tastes-like-wine,4.40,20,4.54
sherlock-holmes-chapter-one,4.51,116,4.54
rims-racing,4.42,26,4.54
democracy-4,4.44,32,4.54
sonic-origins,4.51,122,4.54
genesis-alpha-one,4.39,23,4.54
kings-bounty-dark-side-c3066f,4.41,27,4.54
deathloop,4.53,580,4.54
totally-reliable-delivery-service,4.48,63,4.54
q-u-b-e-2,4.46,48,4.54
yes-your-grace,4.41,29,4.54
baldurs-gate-dark-alliance-2-14db6b,4.35,20,4.54
costume-quest-2,4.38,24,4.54
ravenous-devils-7a89e1,4.41,32,4.54
tales-of-the-neon-sea,4.50,117,4.54
legend-of-keepers,4.35,23,4.54
othercide-19bfa0,4.35,23,4.54
centipede-recharged,4.44,45,4.54
heros-hour-871285,4.36,25,4.54
torchlight,4.47,68,4.54
alan-wake-remastered,4.52,284,4.54
the-caligula-effect-2-a51f60,4.38,29,4.54
creature-in-the-well,4.46,61,4.54
cryofall-331358,4.30,20,4.54
startup-panic,4.30,20,4.54
the-world-next-door,4.30,20,4.54
poly-bridge-2,4.35,26,4.54
elex,4.33,24,4.54
unexplored-2,4.33,24,4.54
train-valley-ead642,4.29,21,4.54
faeria,4.49,116,4.54
townsmen-a-kingdom-rebuilt-07c09d,4.30,23,4.54
might-and-magic-chess-royale,4.50,155,4.54
layers-of-fear,4.45,67,4.54
darksiders,4.52,369,4.54
halcyon-6,4.45,73,4.54
hello-neighbor-hide-and-seek,4.37,38,4.54
assassins-creed-1,4.45,74,4.54
far-cry,4.26,23,4.54
death-coming,4.42,55,4.54
trigon-ce1936,4.30,27,4.54
fishing-north-atlantic-9fbc5c,4.28,25,4.54
aztez,4.20,20,4.54
prehistoric-kingdom,4.23,22,4.54
twin-mirror,4.25,24,4.54
paradigm-875c5c,4.49,153,4.54
good-company,4.41,56,4.54
warhammer-40000-gladius-relics-of-war,4.30,30,4.54
redout-enhanced-edition,4.50,202,4.54
eiyuden-chronicle-rising,4.31,32,4.54
encased,4.29,31,4.54
anno-2070,4.15,20,4.54
far-cry-2,4.27,30,4.54
darksiders3,4.42,71,4.54
martha-is-dead,4.20,25,4.54
aer-memories-of-old,4.44,90,4.54
spellforce-3,4.37,52,4.54
minit,4.38,56,4.54
grand-tactician-the-civil-war-18611865-6c21fc,4.17,24,4.54
house-party-ae8b27,4.44,93,4.54
atom-rpg-3adb54,4.25,32,4.54
the-first-tree,4.23,30,4.54
tacoma,4.23,31,4.54
riverbond-782aa4,4.51,382,4.54
conarium,4.13,24,4.54
ken-follets-the-pillars-of-the-earth,4.48,181,4.53
cartel-tycoon,4.19,31,4.53
sonic-colors-ultimate,4.45,128,4.53
weird-west-906661,4.41,87,4.53
assassins-creed-3,4.44,118,4.53
far-cry-new-dawn,4.47,176,4.53
necromunda-hired-gun,4.34,59,4.53
alan-wake-american-nightmare,4.23,39,4.53
oddworld-new-n-tasty,4.31,54,4.53
port-royale-4,4.00,23,4.53
yooka-laylee-and-the-impossible-lair,4.47,193,4.53
hue,4.48,232,4.53
rebel-galaxy-outlaw,4.39,90,4.53
iron-harvest,4.40,100,4.53
gone-home,4.07,29,4.53
stubbs-the-zombie-in-rebel-without-a-pulse,4.42,122,4.53
speed-brawl,4.31,64,4.53
necrosmith-b2ef15,4.38,95,4.53
total-war-warhammer-3,4.48,273,4.53
humankind,4.49,336,4.53
lego-batman,4.48,276,4.53
tharsis,4.03,30,4.53
disciples-liberation,4.36,88,4.53
werewolf-the-apocalypse-earthblood,4.13,38,4.53
patron-4ab1c1,3.82,22,4.53
phantasy-star-online-2,4.50,464,4.53
lumberjacks-dynasty,4.00,30,4.53
might-and-magic-heroes-7,4.23,53,4.53
verdun,4.52,1195,4.53
mortal-shell,4.37,103,4.53
brothers-a-tale-of-two-sons,4.49,385,4.53
the-suicide-of-rachel-foster-1dc01b,4.12,43,4.53
biomutant,4.39,124,4.53
crsed-f-o-a-d,4.47,286,4.53
starship-troopers-terran-command,4.20,55,4.53
ghostwire-tokyo,4.51,811,4.53
auto-chess,4.52,1426,4.53
absolute-drift,4.35,107,4.53
darq-complete-edition,4.43,201,4.53
elex-ii,4.22,67,4.53
shadowrun-returns,4.39,148,4.53
ashen,4.13,53,4.53
ranch-simulator,4.43,212,4.53
alan-wake,4.43,214,4.53
the-fall,4.11,53,4.53
mothergunship,4.43,218,4.53
crayta,4.21,70,4.53
among-trees,4.17,63,4.53
train-life,3.52,23,4.53
farmers-dynasty,3.89,37,4.53
mutant-year-zero,4.51,1047,4.53
ghostbusters-the-video-game-remastered,4.42,215,4.53
the-spectrum-retreat,4.33,120,4.53
gods-trigger,4.12,59,4.53
among-the-sleep-enhanced-edition,4.40,184,4.53
the-guild-3,4.04,51,4.53
solitairica,4.44,274,4.53
chernobylite,4.13,64,4.53
while-true-learn,4.48,500,4.53
the-escapists,4.44,291,4.53
crying-suns,4.48,514,4.53
bridge-constructor-the-walking-dead,4.08,60,4.53
kings-bounty-ii,4.13,72,4.53
dauntless,4.53,12785,4.53
pathway,4.39,218,4.53
just-die-already,4.51,1441,4.53
assassins-creed-syndicate,4.51,1480,4.53
spellforce-3-versus,3.66,38,4.53
close-to-the-sun,4.08,77,4.53
train-valley-2-3606da,3.97,62,4.53
arcadegeddon,4.47,587,4.53
star-stable,4.26,133,4.53
swords-of-legends-online,4.30,168,4.53
sheltered,4.44,428,4.53
kingdom-new-lands,4.49,962,4.53
layers-of-fear-2,4.19,118,4.53
city-of-brass,4.22,130,4.53
monopoly-plus,3.91,67,4.53
surviving-the-aftermath,4.44,465,4.53
sherlock-holmes-crimes-and-punishments,4.35,235,4.53
offworld-trading-company,4.33,221,4.53
never-alone-kisima-ingitchuna,3.98,81,4.53
shenmue-3,4.04,92,4.53
fall-guys,4.53,792662,4.53
yooka-laylee,4.30,204,4.53
amnesia-a-machine-for-pigs,4.08,106,4.53
crysis-remastered,4.38,326,4.53
obduction,4.10,119,4.53
voidtrain,4.46,763,4.53
defense-grid,4.45,677,4.53
automachef,4.32,262,4.53
vhs,4.22,179,4.53
tiny-tinas-assault-on-dragon-keep-a-wonderlands-one-shot-adventure,4.45,712,4.53
osiris-new-dawn,3.77,74,4.53
a-total-war-saga-troy,4.51,3229,4.53
jotun,4.40,466,4.53
rebel-galaxy,4.36,396,4.53
cris-tales,4.37,443,4.53
lifeless-planet-premier-edition,4.04,147,4.53
mages-of-mystralia,4.31,358,4.53
galactic-civilizations-iv,4.25,287,4.53
scavengers,4.24,279,4.53
gods-will-fall,3.86,123,4.53
predator-hunting-grounds,4.35,471,4.53
the-vanishing-of-ethan-carter,4.20,254,4.52
fault-elder-orb,3.99,157,4.52
tropico-5,4.44,991,4.52
blair-witch,4.24,301,4.52
relicta,4.15,232,4.52
back-4-blood,4.47,1752,4.52
borderlands-the-pre-sequel,4.47,1771,4.52
ironcast,3.84,140,4.52
outriders,4.41,865,4.52
mafia-ii-definitive-edition,4.33,516,4.52
evil-dead-the-game,4.51,7919,4.52
watch-dogs-legion,4.39,754,4.52
stranger-of-paradise-final-fantasy-origin,4.43,1116,4.52
armored-warfare,4.11,254,4.52
bioshock-2-remastered,4.51,8848,4.52
train-sim-world-2,4.45,1496,4.52
core,4.40,893,4.52
wonder-boy-the-dragons-trap-26381d,4.46,2035,4.52
animation-throwdown-the-quest-for-cards,4.32,611,4.52
pine,4.11,338,4.52
insurmountable-b02c31,4.16,396,4.52
century-age-of-ashes,4.37,980,4.52
second-extinction,4.04,309,4.52
vampire-the-masquerade-swansong,4.23,530,4.52
eve-online,4.33,849,4.51
neverwinter,4.26,653,4.51
galactic-civilizations-iii,4.23,607,4.51
daemon-x-machina,4.36,1132,4.51
kards-the-world-war-ii-card-game,4.35,1063,4.51
godfall,4.13,471,4.51
smite,4.47,4694,4.51
world-of-warships,4.43,2715,4.51
pinball-fx,3.97,401,4.51
mafia-iii-definitive-edition,4.19,722,4.50
amnesia-rebirth,4.26,964,4.50
saints-row-the-third-remastered,4.42,2813,4.50
geneforge-1-mutagen,4.21,886,4.50
maneater,4.49,74543,4.49
aven-colony,4.21,1100,4.49
car-mechanic-simulator-2018,4.48,32488,4.49
salt-and-sacrifice,4.28,1597,4.49
windbound,4.19,1122,4.49
the-division-2,4.41,4391,4.49
space-punks,4.16,1055,4.49
far-cry-6,4.43,6329,4.49
mtg-arena,4.44,8938,4.48
stranded-deep,4.23,1641,4.48
rage-2,4.29,2162,4.48
vampyr,4.31,2803,4.47
tannenberg,4.37,4679,4.47
just-cause-4,4.29,2855,4.47
roller-champions,4.34,4435,4.46
lawn-mowing-simulator-838bf3,4.05,1320,4.46
a-game-of-thrones-5858a3,4.19,2018,4.46
heroes-and-generals-wwii,4.22,2673,4.45
iratus-d0e5ba,4.37,8544,4.45
paladins,4.35,7449,4.44
nba-2k21,4.41,30563,4.43
warface,3.92,1539,4.43
ancient-enemy,3.93,1598,4.43
rogue-company,4.36,13001,4.42
league-of-legends,4.21,5943,4.39
killing-floor-2,4.29,13001,4.38
fortnite,4.32,1586265,4.32
thecycle,4.15,11356,4.30
idle-champions-of-the-forgotten-realms,4.04,6859,4.30
shop-titans-d95c1c,3.85,4595,4.27
naraka-bladepoint,4.19,97990,4.21
hood-outlaws-and-legends,3.98,11115,4.20
