Game slug,Epic Games rating,Number of raters, Bayes rating
risk-of-rain-2,4.86,1288,4.57
prey,4.60,12657,4.57
my-time-at-portia,4.67,3690,4.57
wargame-red-dragon,4.70,2765,4.57
subnautica-below-zero,4.78,1714,4.57
ooblets,4.86,1226,4.57
kena-bridge-of-spirits,4.68,3146,4.57
among-us,4.58,24994,4.57
thehunter-call-of-the-wild,4.59,13841,4.57
tony-hawks-pro-skater-1-and-2,4.83,1234,4.57
multiversus,4.57,54629,4.56
assassins-creed-valhalla,4.59,11600,4.56
total-war-warhammer-ii,4.81,1144,4.56
rimworld,4.89,832,4.56
cyberpunk-2077,4.57,25381,4.56
pathfinder-wrath-of-the-righteous,4.76,1300,4.56
faster-than-light,4.79,1118,4.56
total-war-warhammer,4.59,7995,4.56
oxygen-not-included,4.85,855,4.56
remnant-from-the-ashes,4.58,11424,4.56
pillars-of-eternity,4.65,2677,4.56
tiny-tinas-wonderlands,4.57,20300,4.56
state-of-decay-2-juggernaut-edition,4.74,1294,4.56
outerwilds,4.91,669,4.56
nioh-the-complete-edition,4.58,10046,4.56
dying-light-2-stay-human,4.59,7018,4.56
alien-isolation,4.60,4895,4.56
inscryption-6b29ab,4.85,740,4.56
batman-arkham-asylum,4.66,2030,4.55
ring-of-pain,4.57,13834,4.55
rainbow-six-siege,4.58,8284,4.55
inside,4.70,1453,4.55
rising-storm-2-vietnam,4.63,2719,4.55
prison-architect,4.60,4263,4.55
mudrunner,4.62,2935,4.55
mechwarrior-5,4.60,4126,4.55
walking-dead-definitive-series,4.85,634,4.55
the-outer-worlds,4.63,2347,4.55
dungeons-3,4.67,1532,4.55
the-crew-2,4.64,2003,4.55
watch-dogs-2,4.58,6065,4.55
path-of-exile,4.61,2967,4.55
this-war-of-mine,4.72,1037,4.55
salt-and-sanctuary,4.61,2946,4.55
house-flipper,4.72,992,4.55
world-war-z,4.56,16337,4.55
surviving-mars,4.60,3270,4.55
marvels-guardians-of-the-galaxy,4.74,858,4.55
moonlighter,4.70,1043,4.55
valorant,4.55,146549,4.55
nuclear-throne,4.80,594,4.55
ghostrunner,4.72,865,4.55
mafia-definitive-edition,4.62,1896,4.55
disney-dreamlight-valley,4.72,793,4.55
unreal-tournament,4.68,1027,4.55
the-wolf-among-us,4.83,481,4.55
diabotical,4.79,541,4.55
rogue-legacy,4.61,2042,4.55
the-messenger,4.79,526,4.55
my-time-at-sandrock,4.68,857,4.54
far-cry-5,4.61,1768,4.54
bugsnax,4.83,401,4.54
old-world,4.63,1257,4.54
desperados-3,4.86,339,4.54
shadow-tactics,4.77,473,4.54
zombie-army-4-dead-war,4.69,711,4.54
night-in-the-woods,4.72,572,4.54
barony,4.68,711,4.54
bad-north,4.66,802,4.54
dragon-quest-xi-s-echoes-of-an-elusive-age,4.85,287,4.54
rollercoaster-tycoon-3-complete-edition,4.68,633,4.54
horizon-chase-turbo,4.61,1259,4.54
overcooked,4.69,567,4.54
skul-the-hero-slayer,4.69,531,4.54
tetris-effect,4.85,255,4.54
pikuniku,4.72,428,4.54
timberborn,4.68,539,4.54
the-escapists-2,4.58,1843,4.54
in-sound-mind,4.58,1824,4.54
pathfinder-kingmaker,4.56,3678,4.54
the-witness,4.69,476,4.54
xcom-2,4.55,7054,4.54
rayman-legends,4.75,331,4.54
blasphemous,4.89,198,4.54
crashlands,4.68,495,4.54
far-cry-4,4.65,617,4.54
fall-guys,4.54,1024268,4.54
spellbreak,4.61,963,4.54
deponia-the-complete-journey,4.63,747,4.54
rocket-league,4.54,351445,4.54
neo-the-world-ends-with-you,4.86,203,4.54
torchlight-2,4.57,2125,4.54
insurgency-sandstorm,4.59,1275,4.54
darksiders2,4.62,774,4.54
cave-story-plus,4.77,265,4.54
spiritfarer,4.89,171,4.54
total-war-warhammer-3,4.61,837,4.54
hyper-light-drifter,4.71,343,4.54
medieval-dynasty,4.62,680,4.54
yokus-island-express,4.70,332,4.54
far-cry-primal,4.66,433,4.54
far-cry-3,4.65,471,4.54
the-talos-principle,4.73,267,4.54
tyranny,4.58,1213,4.54
atomicrops,4.87,151,4.54
soma,4.72,274,4.54
a-short-hike,4.82,175,4.54
the-riftbreaker,4.72,266,4.54
going-medieval,4.61,670,4.54
hell-is-other-demons,4.70,297,4.54
supraland-six-inches-under-dd0220,4.77,203,4.54
immortals-fenyx-rising,4.60,758,4.54
crysis-2-remastered,4.62,573,4.54
octopath-traveler,4.84,155,4.54
lego-batman-2,4.64,457,4.54
songs-of-conquest,4.70,282,4.54
tropico-6,4.66,373,4.54
dishonored-definitive-edition,4.74,222,4.54
the-alto-collection,4.68,306,4.54
empires-of-the-undergrowth,4.75,204,4.54
carcassonne,4.70,261,4.54
conan-exiles,4.57,1294,4.54
legends-of-runeterra,4.64,410,4.54
might-and-magic-heroes-3,4.81,154,4.54
ruined-king-a-league-of-legends-story,4.61,576,4.54
kingdom-hearts-hd-2-8-final-chapter-prologue,4.74,202,4.54
assassins-creed-2,4.68,285,4.54
beyond-two-souls,4.66,328,4.54
south-park-the-fractured-but-whole,4.79,152,4.54
griftlands,4.81,139,4.54
ancestors,4.62,449,4.54
the-eternal-cylinder,4.81,134,4.54
assassins-creed-unity,4.58,839,4.54
crysis-3-remastered,4.61,471,4.54
the-stanley-parable,4.72,183,4.54
20xx,4.62,371,4.54
sludge-life,4.73,160,4.54
south-park-the-stick-of-truth,4.81,113,4.54
tunic,4.86,94,4.54
black-book,4.88,86,4.54
fist-forged-in-shadow-torch,4.59,548,4.54
steep,4.61,397,4.54
phoenix-point,4.55,2005,4.54
hob,4.60,429,4.54
untitled-goose-game,4.81,99,4.54
sunless-sea,4.61,361,4.54
the-telltale-batman,4.74,130,4.54
transport-fever-2,4.69,167,4.54
suchart-genius-artist-simulator,4.74,118,4.54
doom-1993,4.81,86,4.54
scott-pilgrim-vs-the-world-the-game,4.78,90,4.54
ghost-recon-breakpoint,4.54,4638,4.54
limbo,4.65,185,4.54
rainbow-six-extraction,4.57,605,4.54
moving-out,4.58,464,4.54
ghost-recon-wildlands,4.56,838,4.54
walking-dead-season-one,4.84,68,4.54
grindstone,4.87,60,4.54
the-dungeon-of-naheulbeuk,4.72,107,4.54
superhot,4.67,140,4.54
fez,4.73,95,4.53
northgard,4.77,77,4.53
bloons-td-6-bf95a0,4.70,109,4.53
titan-quest,4.73,92,4.53
art-of-rally,4.88,52,4.53
super-meat-boy,4.66,143,4.53
alan-wake-remastered,4.57,505,4.53
baldurs-gate-enhanced-edition,4.81,64,4.53
lego-batman-3,4.57,489,4.53
anno-1404,4.79,67,4.53
shadow-tactics-aikos-choice-5678c1,4.79,67,4.53
story-of-seasons-friends-of-mineral-town,4.84,56,4.53
symphony-of-war-60a76e,4.63,179,4.53
syberia-the-world-before,4.68,117,4.53
hot-wheels-unleashed,4.59,307,4.53
warhammer-40000-chaos-gate-daemonhunters,4.58,366,4.53
assassins-creed-rogue,4.59,298,4.53
f1-manager-2022,4.56,646,4.53
fuser,4.73,83,4.53
solar-ash,4.69,103,4.53
wolfenstein-the-old-blood,4.59,282,4.53
what-remains-of-edith-finch,4.75,69,4.53
phantom-brigade,4.60,227,4.53
wrc-8,4.61,193,4.53
terraforming-mars-18c3ad,4.54,2610,4.53
transistor,4.65,119,4.53
the-king-of-fighters-xv,4.61,181,4.53
quake,4.80,51,4.53
kingdom-hearts-melody-of-memory,4.70,80,4.53
doom-ii,4.87,39,4.53
heavy-rain,4.59,234,4.53
doki-doki-literature-club-plus,4.82,45,4.53
amnesia-the-dark-descent,4.58,277,4.53
the-last-campfire,4.85,40,4.53
shadowrun-hong-kong,4.59,226,4.53
this-is-the-police,4.78,51,4.53
curse-of-the-dead-gods,4.63,131,4.53
journey,4.78,49,4.53
coromon-d4ef84,4.68,82,4.53
divine-knockout,4.75,55,4.53
we-were-here-forever,4.64,111,4.53
hand-of-fate-2,4.55,738,4.53
spongebob-squarepants-battle-for-bikini-bottom-rehydrated,4.69,74,4.53
journey-to-the-savage-planet,4.65,99,4.53
walking-dead-final-season,4.75,53,4.53
airborne-kingdom,4.71,65,4.53
haven,4.86,35,4.53
cozy-grove,4.79,43,4.53
expeditions-rome,4.70,66,4.53
baldurs-gate-2-enhanced-edition,4.93,27,4.53
watch-dogs,4.54,1797,4.53
thimbleweed-park,4.63,109,4.53
rime,4.67,76,4.53
the-end-is-nigh,4.81,37,4.53
deaths-door,4.62,116,4.53
oddworld-soulstorm,4.68,68,4.53
rayman-origins,4.82,33,4.53
abzu,4.60,139,4.53
the-legend-of-heroes-trails-of-cold-steel-iv,4.88,26,4.53
trials-rising,4.65,77,4.53
the-life-and-suffering-of-sir-brante,4.81,31,4.53
far-lone-sails,4.88,24,4.53
mutazione,4.66,62,4.53
destroy-all-humans,4.63,81,4.53
walking-dead-season-two,4.90,21,4.53
citizen-sleeper-944858,4.76,33,4.53
wildermyth-593344,4.71,42,4.53
operation-tango,4.71,41,4.53
world-of-goo,4.70,43,4.53
super-meat-boy-forever,4.83,24,4.53
mythforce-d2710b,4.56,271,4.53
doom-3,4.62,82,4.53
before-we-leave,4.63,73,4.53
wilmots-warehouse,4.62,81,4.53
the-drone-racing-league-simulator,4.75,32,4.53
hello-neighbor,4.54,1094,4.53
kid-a-mnesia-exhibition,4.71,38,4.53
partisans-1941,4.60,98,4.53
towerfall-ascension,4.74,31,4.53
the-pathless,4.65,55,4.53
destroy-all-humans-2-reprobed,4.62,74,4.53
what-the-golf,4.71,35,4.53
rogue-lords,4.70,37,4.53
tales-of-the-neon-sea,4.56,230,4.53
superliminal,4.71,34,4.53
townscaper,4.68,40,4.53
ghost-recon-future-soldier,4.81,21,4.53
five-nights-at-freddys-security-breach-8dee2a,4.57,159,4.53
dandara,4.57,158,4.53
valiant-hearts,4.76,25,4.53
walking-dead-a-new-frontier,4.76,25,4.53
wrc-9,4.56,210,4.53
far-changing-tides,4.71,31,4.53
oxenfree,4.59,95,4.53
kings-bounty-the-legend-b69320,4.65,46,4.53
sakuna-of-rice-and-ruin,4.73,26,4.53
stick-it-to-the-man,4.61,66,4.53
costume-quest,4.63,52,4.53
slipways,4.68,34,4.53
the-textorcist,4.60,72,4.53
session-skate-sim,4.58,102,4.53
neighbours-back-from-hell,4.72,25,4.53
ruiner,4.57,126,4.53
tales-from-the-borderlands,4.70,27,4.53
the-forgotten-city,4.65,37,4.53
carrion,4.63,43,4.53
tribes-of-midgard,4.57,113,4.53
ticket-to-ride,4.56,154,4.53
ape-out,4.66,32,4.53
the-division,4.55,239,4.53
breathedge,4.61,51,4.53
out-of-the-park-baseball-23-09e3fa,4.62,45,4.53
kings-bounty-crossworlds-da093a,4.70,23,4.53
shadowrun-dragonfall,4.55,215,4.53
eastward,4.64,33,4.53
strange-horticulture-360e80,4.64,33,4.53
hypercharge-unboxed,4.70,20,4.53
axiom-verge,4.56,123,4.53
warhammer-40000-battlesector,4.62,37,4.53
anno-1701,4.62,34,4.53
cat-cafe-manager-68bd0d,4.62,34,4.53
this-is-the-police-2,4.63,27,4.53
travellers-rest-c115d1,4.58,53,4.53
last-day-of-june,4.61,31,4.53
we-are-football,4.64,22,4.53
nexomon-extinction,4.63,24,4.53
roguebook,4.57,63,4.53
axiom-verge-2,4.59,39,4.53
fell-seal-arbiters-mark,4.59,37,4.53
universe-sandbox,4.56,63,4.53
fights-in-tight-spaces,4.58,36,4.53
grime,4.57,44,4.53
horace,4.57,44,4.53
motogp-21,4.55,94,4.53
battle-chasers-nightwar,4.58,31,4.53
hardspace-shipbreaker,4.58,31,4.53
baldurs_gate_dark_alliance-8a2e77,4.60,20,4.53
sonic-origins,4.54,148,4.53
panzer-corps-2,4.56,36,4.53
uno,4.55,56,4.53
unmetal,4.56,34,4.53
dark-deception,4.55,49,4.53
far-cry-3-blood-dragon,4.55,49,4.53
the-tenants,4.54,80,4.53
the-silent-age-eb6972,4.55,29,4.53
souldiers-3f612b,4.54,63,4.53
card-shark-8f95f0,4.55,20,4.53
diplomacy-is-not-an-option-9c6bea,4.54,48,4.53
sable,4.54,41,4.53
stories-untold,4.54,28,4.53
superhot-mind-control-delete,4.53,32,4.53
where-the-water-tastes-like-wine,4.53,32,4.53
lords-and-villeins-746931,4.52,21,4.53
mars-horizon,4.52,23,4.53
hextech-mayhem-a-league-of-legends-story,4.52,29,4.53
ys-ix-monstrum-nox,4.52,31,4.53
wrc-10,4.53,234,4.53
deliver-us-the-moon,4.50,24,4.53
trials-evolution,4.50,28,4.53
aragami-2,4.52,83,4.53
poly-bridge-2,4.51,51,4.53
the-surge,4.51,55,4.53
spirit-of-the-island,4.48,25,4.53
warpips-57e2c4,4.48,31,4.53
legend-of-keepers,4.49,39,4.53
anno-2205,4.51,76,4.53
hello-neighbor-hide-and-seek,4.51,76,4.53
sherlock-holmes-the-devils-daughter,4.50,54,4.53
samurai-shodown-neogeo-collection,4.51,80,4.53
road-96,4.51,83,4.53
yes-your-grace,4.51,84,4.53
darksiders-genesis,4.50,62,4.53
minit,4.51,98,4.53
democracy-4,4.48,44,4.53
totally-reliable-delivery-service,4.51,107,4.53
imagine-earth-7498e4,4.40,20,4.53
forgive-me-father-133635,4.46,37,4.53
unexplored-2,4.43,28,4.53
war-mongrels,4.44,32,4.53
gamedec,4.43,30,4.53
observation,4.39,23,4.53
my-lovely-wife-bef07f,4.40,25,4.53
outward,4.52,265,4.53
3-out-of-10-season-2,4.46,48,4.53
chorus,4.47,57,4.53
aeterna-noctis,4.35,20,4.53
industries-of-titan,4.50,112,4.53
sundered-eldritch-edition,4.51,167,4.53
the-caligula-effect-2-a51f60,4.41,32,4.53
black-widow-recharged,4.40,30,4.53
train-valley-ead642,4.39,28,4.53
ravenous-devils-7a89e1,4.44,45,4.53
dark-deity-0b08d1,4.35,23,4.53
aztez,4.42,38,4.53
layers-of-fear,4.50,138,4.53
warhammer-40000-gladius-relics-of-war,4.41,37,4.53
good-company,4.47,74,4.53
parkitect,4.30,20,4.53
the-last-stand-aftermath,4.42,43,4.53
deep-sky-derelicts,4.39,36,4.53
kings-bounty-dark-side-c3066f,4.40,40,4.53
eiyuden-chronicle-rising,4.42,48,4.53
scrapnaut,4.39,38,4.53
rims-racing,4.35,31,4.53
lets-build-a-zoo,4.37,35,4.53
spellforce-3,4.45,69,4.53
sherlock-holmes-chapter-one,4.50,175,4.53
darksiders3,4.48,109,4.53
costume-quest-2,4.42,52,4.53
train-sim-world-3,4.49,138,4.53
the-lions-song,4.44,64,4.53
othercide-19bfa0,4.38,39,4.53
prehistoric-kingdom,4.38,39,4.53
cryofall-331358,4.40,45,4.53
baldurs-gate-dark-alliance-2-14db6b,4.33,30,4.53
blazing-beaks-3d4864,4.33,30,4.53
bassmaster-fishing-2022-ec4015,4.30,27,4.53
q-u-b-e-2,4.46,91,4.53
fishing-north-atlantic-9fbc5c,4.33,33,4.53
heros-hour-871285,4.35,37,4.53
starsand,4.29,28,4.53
far-cry,4.38,45,4.53
anno-2070,4.31,32,4.53
death-coming,4.45,88,4.53
startup-panic,4.24,25,4.53
ken-follets-the-pillars-of-the-earth,4.51,343,4.53
encased,4.36,47,4.53
genesis-alpha-one,4.36,47,4.53
rebel-galaxy-outlaw,4.47,135,4.53
demons-tilt,4.50,264,4.53
family-man-bbc679,4.21,28,4.53
grand-tactician-the-civil-war-18611865-6c21fc,4.21,29,4.53
paradigm-875c5c,4.49,243,4.53
atom-rpg-3adb54,4.33,51,4.53
figment,4.43,103,4.53
dead-age-2,4.00,20,4.53
centipede-recharged,4.38,71,4.53
oddworld-new-n-tasty,4.43,106,4.53
little-inferno,4.36,64,4.53
twin-mirror,4.24,38,4.53
elex,4.33,55,4.53
tacoma,4.33,55,4.53
assassins-creed-1,4.45,136,4.53
lake,4.00,21,4.53
redout-enhanced-edition,4.49,266,4.53
martha-is-dead,4.22,36,4.53
aer-memories-of-old,4.46,160,4.53
townsmen-a-kingdom-rebuilt-07c09d,4.22,37,4.53
gravewood-high,4.13,30,4.53
halcyon-6,4.44,137,4.53
torchlight,4.42,114,4.53
ghostwire-tokyo,4.52,1088,4.53
humankind,4.51,592,4.53
faeria,4.46,182,4.53
creature-in-the-well,4.40,104,4.53
might-and-magic-chess-royale,4.47,226,4.53
trigon-ce1936,4.16,38,4.53
submerged-041523,3.96,25,4.53
phantasy-star-online-2,4.51,664,4.53
necrosmith-b2ef15,4.42,130,4.53
the-world-next-door,4.11,36,4.53
might-and-magic-heroes-7,4.36,92,4.53
lego-batman,4.50,504,4.53
weird-west-906661,4.40,121,4.53
edge-of-eternity,3.71,21,4.53
deathloop,4.51,842,4.53
while-true-learn,4.51,849,4.53
riverbond-782aa4,4.50,589,4.53
kingdom-new-lands,4.52,1675,4.53
sonic-colors-ultimate,4.42,175,4.53
cartel-tycoon,4.33,97,4.53
disciples-liberation,4.39,139,4.53
tharsis,4.16,55,4.53
alan-wake-american-nightmare,4.26,76,4.53
patron-4ab1c1,3.97,37,4.53
gone-home,4.13,52,4.53
the-first-tree,4.13,52,4.53
among-trees,4.35,116,4.53
absolute-drift,4.42,199,4.53
railway-empire,4.52,2027,4.53
solitairica,4.48,448,4.53
just-die-already,4.52,2201,4.53
alan-wake,4.47,394,4.53
far-cry-2,4.11,57,4.53
assassins-creed-3,4.43,239,4.53
arcadegeddon,4.50,788,4.53
speed-brawl,4.28,97,4.53
train-life,3.89,38,4.53
werewolf-the-apocalypse-earthblood,4.12,60,4.53
house-party-ae8b27,4.38,169,4.53
conarium,4.02,50,4.53
brothers-a-tale-of-two-sons,4.49,646,4.53
port-royale-4,4.00,51,4.53
shadowrun-returns,4.44,300,4.53
dead-by-daylight,4.53,68007,4.53
ashen,4.27,106,4.53
steelrising,4.13,69,4.53
lumberjacks-dynasty,4.05,58,4.53
crayta,4.21,90,4.53
ranch-simulator,4.44,323,4.53
the-suicide-of-rachel-foster-1dc01b,4.11,71,4.53
elex-ii,4.28,121,4.53
iron-harvest,4.33,156,4.53
starship-troopers-terran-command,4.20,95,4.53
the-guild-3,4.11,76,4.53
the-fall,4.20,99,4.53
stubbs-the-zombie-in-rebel-without-a-pulse,4.39,235,4.53
pathway,4.45,412,4.53
biomutant,4.36,194,4.53
necromunda-hired-gun,4.22,107,4.53
the-escapists,4.47,560,4.53
farmers-dynasty,3.97,61,4.53
mortal-shell,4.36,204,4.53
voidtrain,4.50,1212,4.53
kings-bounty-ii,4.18,104,4.53
crying-suns,4.49,929,4.53
star-trek-online,4.46,535,4.53
far-cry-new-dawn,4.41,323,4.53
crsed-f-o-a-d,4.44,437,4.53
yooka-laylee-and-the-impossible-lair,4.41,330,4.53
train-valley-2-3606da,4.01,84,4.53
the-spectrum-retreat,4.33,220,4.53
ghostbusters-the-video-game-remastered,4.42,404,4.53
gods-trigger,4.10,106,4.53
mothergunship,4.41,410,4.53
sherlock-holmes-crimes-and-punishments,4.42,448,4.53
spellforce-3-versus,3.66,61,4.53
surviving-the-aftermath,4.46,787,4.53
verdun,4.50,1921,4.53
mutant-year-zero,4.50,1934,4.53
darq-complete-edition,4.38,364,4.53
star-stable,4.34,294,4.53
bridge-constructor-the-walking-dead,3.97,100,4.53
auto-chess,4.50,2152,4.53
swords-of-legends-online,4.28,251,4.53
layers-of-fear-2,4.26,234,4.53
way-of-the-hunter,4.15,168,4.53
city-of-brass,4.23,214,4.53
close-to-the-sun,4.05,138,4.53
assassins-creed-syndicate,4.50,2623,4.53
chernobylite,4.02,146,4.53
osiris-new-dawn,3.77,100,4.53
defense-grid,4.46,1159,4.53
shenmue-3,4.05,165,4.53
among-the-sleep-enhanced-edition,4.29,345,4.52
jotun,4.41,725,4.52
sheltered,4.42,811,4.52
cook-serve-delicious-3-fb9aae,4.48,1920,4.52
tiny-tinas-assault-on-dragon-keep-a-wonderlands-one-shot-adventure,4.45,1161,4.52
amnesia-a-machine-for-pigs,4.07,191,4.52
offworld-trading-company,4.31,406,4.52
yooka-laylee,4.27,348,4.52
dauntless,4.52,22205,4.52
obduction,4.10,215,4.52
monopoly-plus,3.84,135,4.52
borderlands-the-pre-sequel,4.49,2806,4.52
crysis-remastered,4.38,659,4.52
rebel-galaxy,4.39,727,4.52
stranger-of-paradise-final-fantasy-origin,4.47,1849,4.52
automachef,4.32,516,4.52
predator-hunting-grounds,4.43,1208,4.52
mages-of-mystralia,4.35,654,4.52
tropico-5,4.46,1890,4.52
outriders,4.42,1171,4.52
cris-tales,4.35,718,4.52
a-total-war-saga-troy,4.50,5965,4.52
bioshock-2-remastered,4.51,11951,4.52
galactic-civilizations-iv,4.21,413,4.52
scavengers,4.19,388,4.52
mafia-ii-definitive-edition,4.38,944,4.52
the-vanishing-of-ethan-carter,4.23,468,4.52
lifeless-planet-premier-edition,4.00,269,4.52
vhs,4.26,540,4.52
call-of-the-wild-the-angler,3.89,223,4.52
ironcast,3.88,222,4.52
gods-will-fall,3.85,213,4.52
animation-throwdown-the-quest-for-cards,4.35,845,4.52
back-4-blood,4.46,2674,4.52
evil-dead-the-game,4.50,8978,4.52
relicta,4.10,399,4.52
wonder-boy-the-dragons-trap-26381d,4.46,3000,4.52
armored-warfare,4.13,438,4.52
core,4.38,1386,4.51
realm-royale-reforged,4.18,560,4.51
kards-the-world-war-ii-card-game,4.38,1418,4.51
century-age-of-ashes,4.40,1672,4.51
blair-witch,4.18,597,4.51
insurmountable-b02c31,4.21,671,4.51
watch-dogs-legion,4.35,1293,4.51
vampire-the-masquerade-swansong,4.20,722,4.51
world-of-warships,4.46,4505,4.51
neverwinter,4.28,1021,4.51
second-extinction,4.08,568,4.51
pine,4.13,643,4.51
smite,4.47,6507,4.51
eve-online,4.31,1323,4.51
daemon-x-machina,4.37,1987,4.51
galactic-civilizations-iii,4.21,1027,4.50
geneforge-1-mutagen,4.22,1083,4.50
destiny-2,4.49,29256,4.50
godfall,4.08,773,4.50
car-mechanic-simulator-2018,4.49,37825,4.50
amnesia-rebirth,4.27,1589,4.50
the-division-2,4.44,6414,4.50
pinball-fx,3.98,722,4.50
maneater,4.49,81365,4.49
mafia-iii-definitive-edition,4.18,1221,4.49
salt-and-sacrifice,4.30,2147,4.49
fault-elder-orb,3.90,697,4.49
saints-row-the-third-remastered,4.41,5856,4.49
mtg-arena,4.45,13947,4.48
submerged-hidden-depths-6065a1,4.25,2188,4.48
aven-colony,4.21,2039,4.48
space-punks,4.17,1841,4.48
windbound,4.17,1994,4.47
far-cry-6,4.42,11771,4.47
hundred-days-winemaking-simulator,4.33,4845,4.47
a-game-of-thrones-5858a3,4.19,2450,4.47
vampyr,4.31,4824,4.46
roller-champions,4.33,5578,4.46
rage-2,4.27,4024,4.46
just-cause-4,4.30,5153,4.45
iratus-d0e5ba,4.37,9968,4.45
stranded-deep,4.19,3137,4.45
tannenberg,4.38,13156,4.45
rumbleverse,4.43,57889,4.45
paladins,4.36,11206,4.44
heroes-and-generals-wwii,4.21,4402,4.43
ancient-enemy,3.95,2047,4.43
killing-floor-2,4.37,18062,4.43
nba-2k21,4.40,42040,4.43
rogue-company,4.36,20233,4.42
warface,3.96,2919,4.40
lawn-mowing-simulator-838bf3,4.08,4975,4.38
league-of-legends,4.22,10123,4.38
fortnite,4.30,2176127,4.30
idle-champions-of-the-forgotten-realms,4.04,8896,4.30
thecycle,4.13,15350,4.29
naraka-bladepoint,4.23,129518,4.25
hood-outlaws-and-legends,3.98,12439,4.23
shop-titans-d95c1c,3.96,12499,4.21
saints-row,3.76,20663,4.01
