Game slug,Epic Games rating,Number of raters, Bayes rating
deponia-the-complete-journey,4.64,675,4.54
blasphemous,4.89,188,4.54
horizon-chase-turbo,4.60,1123,4.54
pikuniku,4.71,379,4.54
neo-the-world-ends-with-you,4.86,187,4.54
darksiders2,4.63,677,4.54
cave-story-plus,4.79,236,4.54
pathfinder-kingmaker,4.56,3339,4.54
crashlands,4.67,439,4.54
the-witness,4.67,431,4.54
spiritfarer,4.89,158,4.54
insurgency-sandstorm,4.59,1147,4.54
torchlight-2,4.57,1901,4.54
rayman-legends,4.72,298,4.54
immortals-fenyx-rising,4.62,677,4.54
hyper-light-drifter,4.71,314,4.54
xcom-2,4.55,6423,4.54
spellbreak,4.60,855,4.54
going-medieval,4.62,630,4.54
medieval-dynasty,4.62,617,4.54
void-bastards,4.60,813,4.54
the-riftbreaker,4.73,251,4.54
yokus-island-express,4.70,290,4.54
the-talos-principle,4.74,231,4.54
far-cry-primal,4.66,376,4.54
total-war-warhammer-3,4.61,647,4.54
hell-is-other-demons,4.70,273,4.54
atomicrops,4.86,136,4.54
dishonored-definitive-edition,4.78,181,4.54
songs-of-conquest,4.70,271,4.54
a-short-hike,4.82,153,4.54
tyranny,4.58,1091,4.54
supraland-six-inches-under-dd0220,4.76,194,4.54
soma,4.71,243,4.54
lego-batman-2,4.64,410,4.54
octopath-traveler,4.83,140,4.54
carcassonne,4.71,236,4.54
kingdom-hearts-hd-2-8-final-chapter-prologue,4.76,182,4.54
beyond-two-souls,4.68,285,4.54
far-cry-3,4.64,391,4.54
ruined-king-a-league-of-legends-story,4.61,540,4.54
tropico-6,4.65,333,4.54
might-and-magic-heroes-3,4.81,134,4.54
crysis-2-remastered,4.61,505,4.54
empires-of-the-undergrowth,4.73,179,4.54
griftlands,4.80,128,4.54
rocket-league,4.54,324161,4.54
south-park-the-fractured-but-whole,4.77,137,4.54
the-alto-collection,4.66,259,4.54
the-eternal-cylinder,4.80,117,4.54
conan-exiles,4.57,996,4.54
20xx,4.63,326,4.54
tunic,4.87,89,4.54
legends-of-runeterra,4.62,365,4.54
crysis-3-remastered,4.61,410,4.54
south-park-the-stick-of-truth,4.82,98,4.54
black-book,4.88,80,4.54
ancestors,4.61,384,4.54
the-stanley-parable,4.70,166,4.54
the-telltale-batman,4.76,120,4.54
assassins-creed-2,4.65,236,4.54
sludge-life,4.72,138,4.54
sunless-sea,4.62,308,4.54
untitled-goose-game,4.80,93,4.54
transport-fever-2,4.69,157,4.54
hob,4.60,388,4.54
doom-1993,4.90,62,4.54
assassins-creed-unity,4.57,718,4.54
rainbow-six-extraction,4.58,535,4.54
suchart-genius-artist-simulator,4.75,99,4.54
hand-of-fate-2,4.57,662,4.54
phoenix-point,4.55,1823,4.54
fist-forged-in-shadow-torch,4.58,493,4.54
phantom-brigade,4.64,199,4.54
the-king-of-fighters-xv,4.65,174,4.54
scott-pilgrim-vs-the-world-the-game,4.78,77,4.54
steep,4.59,340,4.54
walking-dead-season-one,4.82,62,4.54
f1-manager-2022,4.66,142,4.54
limbo,4.64,169,4.54
the-dungeon-of-naheulbeuk,4.71,99,4.54
fez,4.73,88,4.54
northgard,4.79,67,4.54
shadow-tactics-aikos-choice-5678c1,4.81,62,4.54
grindstone,4.85,54,4.54
anno-1404,4.88,49,4.54
art-of-rally,4.89,46,4.54
symphony-of-war-60a76e,4.63,175,4.54
titan-quest,4.72,87,4.54
baldurs-gate-enhanced-edition,4.81,58,4.54
fuser,4.73,81,4.54
story-of-seasons-friends-of-mineral-town,4.83,53,4.54
syberia-the-world-before,4.68,109,4.54
amnesia-the-dark-descent,4.60,242,4.54
superhot,4.66,122,4.54
solar-ash,4.69,94,4.54
lego-batman-3,4.57,446,4.54
alan-wake-remastered,4.57,441,4.54
ring-of-pain,4.54,6769,4.54
shadowrun-hong-kong,4.61,192,4.54
moving-out,4.57,424,4.54
journey-to-the-savage-planet,4.69,86,4.54
what-remains-of-edith-finch,4.77,56,4.54
super-meat-boy,4.64,127,4.54
hot-wheels-unleashed,4.58,296,4.54
transistor,4.65,109,4.54
the-last-campfire,4.85,39,4.54
the-end-is-nigh,5.00,26,4.54
doki-doki-literature-club-plus,4.83,41,4.54
hello-neighbor,4.55,956,4.54
kingdom-hearts-melody-of-memory,4.69,77,4.54
quake,4.83,40,4.54
warhammer-40000-chaos-gate-daemonhunters,4.57,348,4.54
this-is-the-police,4.78,46,4.54
the-legend-of-heroes-trails-of-cold-steel-iv,5.00,24,4.54
spongebob-squarepants-battle-for-bikini-bottom-rehydrated,4.69,72,4.54
we-were-here-forever,4.64,107,4.54
divine-knockout,4.74,54,4.54
journey,4.77,47,4.54
coromon-d4ef84,4.67,78,4.54
walking-dead-final-season,4.75,48,4.54
ghost-recon-breakpoint,4.54,4052,4.54
wolfenstein-the-old-blood,4.58,237,4.54
baldurs-gate-2-enhanced-edition,4.92,26,4.54
deaths-door,4.63,105,4.54
cozy-grove,4.79,38,4.54
haven,4.84,31,4.54
wrc-8,4.59,175,4.54
ghost-recon-wildlands,4.55,730,4.54
airborne-kingdom,4.71,51,4.54
thimbleweed-park,4.63,93,4.54
expeditions-rome,4.68,60,4.54
curse-of-the-dead-gods,4.61,116,4.54
rayman-origins,4.80,30,4.54
wilmots-warehouse,4.64,75,4.54
wildermyth-593344,4.74,38,4.54
oddworld-soulstorm,4.67,58,4.54
the-textorcist,4.65,68,4.54
darksiders,4.55,598,4.54
far-lone-sails,4.90,21,4.54
walking-dead-season-two,4.90,21,4.54
partisans-1941,4.62,91,4.54
motogp-21,4.62,89,4.54
mutazione,4.66,59,4.54
citizen-sleeper-944858,4.77,31,4.54
heavy-rain,4.57,217,4.54
terraforming-mars-18c3ad,4.54,2476,4.54
destroy-all-humans,4.64,67,4.54
dark-deception,4.69,45,4.54
rime,4.64,66,4.54
trials-rising,4.63,68,4.54
assassins-creed-rogue,4.56,266,4.54
the-life-and-suffering-of-sir-brante,4.77,26,4.54
out-of-the-park-baseball-23-09e3fa,4.69,39,4.54
towerfall-ascension,4.75,28,4.54
oxenfree,4.61,79,4.54
the-pathless,4.65,49,4.54
operation-tango,4.69,36,4.54
rogue-lords,4.69,36,4.54
superliminal,4.71,31,4.54
townscaper,4.68,37,4.54
doom-ii,4.80,20,4.54
revita-d8ff55,4.77,22,4.54
abzu,4.58,119,4.54
sakuna-of-rice-and-ruin,4.75,24,4.54
walking-dead-a-new-frontier,4.75,24,4.54
slipways,4.68,34,4.54
the-drone-racing-league-simulator,4.71,28,4.54
hue,4.55,362,4.54
five-nights-at-freddys-security-breach-8dee2a,4.57,139,4.54
bloons-td-6-bf95a0,4.62,55,4.54
what-the-golf,4.68,31,4.54
carrion,4.64,42,4.54
warhammer-40000-battlesector,4.66,35,4.54
costume-quest,4.63,46,4.54
the-forgotten-city,4.65,37,4.54
world-of-goo,4.65,37,4.54
wrc-9,4.56,180,4.54
far-changing-tides,4.68,28,4.54
kid-a-mnesia-exhibition,4.67,30,4.54
kingdoms-of-amalur-re-reckoning,4.57,120,4.54
neighbours-back-from-hell,4.71,21,4.54
eastward,4.65,31,4.54
mythforce-d2710b,4.55,258,4.54
tales-from-the-borderlands,4.68,22,4.54
roguebook,4.59,59,4.54
doom-3,4.61,41,4.54
cat-cafe-manager-68bd0d,4.63,32,4.54
strange-horticulture-360e80,4.63,32,4.54
stick-it-to-the-man,4.59,56,4.54
this-is-the-police-2,4.65,26,4.54
last-day-of-june,4.64,28,4.54
ruiner,4.56,117,4.54
far-cry-3-blood-dragon,4.60,43,4.54
before-we-leave,4.58,62,4.54
kings-bounty-the-legend-b69320,4.61,36,4.54
hello-neighbor-hide-and-seek,4.57,69,4.54
session-skate-sim,4.56,93,4.54
ape-out,4.62,26,4.54
dandara,4.55,140,4.54
ticket-to-ride,4.55,133,4.54
horace,4.58,40,4.54
breathedge,4.57,42,4.54
grime,4.57,42,4.54
tribes-of-midgard,4.55,103,4.54
anno-1701,4.58,31,4.54
fights-in-tight-spaces,4.57,35,4.54
the-tenants,4.55,71,4.54
unmetal,4.57,28,4.54
panzer-corps-2,4.56,32,4.54
tales-of-the-neon-sea,4.54,197,4.54
shadowrun-dragonfall,4.54,190,4.54
uno,4.55,49,4.54
diplomacy-is-not-an-option-9c6bea,4.55,47,4.54
the-silent-age-eb6972,4.56,27,4.54
trials-evolution,4.56,25,4.54
sonic-origins,4.54,141,4.54
fell-seal-arbiters-mark,4.55,31,4.54
battle-chasers-nightwar,4.55,29,4.54
card-shark-8f95f0,4.55,20,4.54
souldiers-3f612b,4.54,63,4.54
axiom-verge-2,4.53,34,4.54
spirit-of-the-island,4.52,21,4.54
superhot-mind-control-delete,4.52,23,4.54
aragami-2,4.53,68,4.54
hextech-mayhem-a-league-of-legends-story,4.52,29,4.54
where-the-water-tastes-like-wine,4.52,31,4.54
forgive-me-father-133635,4.52,33,4.54
totally-reliable-delivery-service,4.53,99,4.54
axiom-verge,4.53,106,4.54
deliver-us-the-moon,4.50,24,4.54
hardspace-shipbreaker,4.50,24,4.54
black-widow-recharged,4.50,26,4.54
sable,4.51,39,4.54
the-division,4.53,209,4.54
universe-sandbox,4.51,57,4.54
legend-of-keepers,4.48,31,4.54
warpips-57e2c4,4.48,31,4.54
stories-untold,4.46,24,4.54
democracy-4,4.49,41,4.54
yes-your-grace,4.51,79,4.54
darksiders-genesis,4.50,58,4.54
death-coming,4.51,81,4.54
road-96,4.51,81,4.54
ys-ix-monstrum-nox,4.46,28,4.54
chorus,4.49,51,4.54
sherlock-holmes-the-devils-daughter,4.49,51,4.54
gamedec,4.44,25,4.54
baldurs-gate-dark-alliance-2-14db6b,4.45,29,4.54
deep-sky-derelicts,4.45,29,4.54
sherlock-holmes-chapter-one,4.52,158,4.54
imagine-earth-7498e4,4.40,20,4.54
surgeon-simulator-2,4.41,22,4.54
the-last-stand-aftermath,4.46,37,4.54
unexplored-2,4.43,28,4.54
wrc-10,4.52,208,4.54
my-lovely-wife-bef07f,4.40,25,4.54
war-mongrels,4.40,25,4.54
anno-2205,4.48,61,4.54
the-surge,4.46,46,4.54
gravewood-high,4.38,24,4.54
kings-bounty-dark-side-c3066f,4.44,39,4.54
ravenous-devils-7a89e1,4.44,41,4.54
outward,4.52,247,4.54
aztez,4.41,32,4.54
the-caligula-effect-2-a51f60,4.41,32,4.54
train-valley-ead642,4.39,28,4.54
3-out-of-10-season-2,4.44,43,4.54
poly-bridge-2,4.44,45,4.54
costume-quest-2,4.43,42,4.54
samurai-shodown-neogeo-collection,4.47,70,4.54
dark-deity-0b08d1,4.30,20,4.54
townsmen-a-kingdom-rebuilt-07c09d,4.39,33,4.54
minit,4.48,92,4.54
scrapnaut,4.39,36,4.54
warhammer-40000-gladius-relics-of-war,4.39,36,4.54
starsand,4.32,25,4.54
heros-hour-871285,4.37,35,4.54
industries-of-titan,4.48,106,4.54
q-u-b-e-2,4.46,79,4.54
eiyuden-chronicle-rising,4.40,45,4.54
blazing-beaks-3d4864,4.33,30,4.54
rims-racing,4.33,30,4.54
startup-panic,4.26,23,4.54
the-lions-song,4.42,55,4.54
cryofall-331358,4.39,44,4.54
good-company,4.44,70,4.54
bassmaster-fishing-2022-ec4015,4.20,20,4.54
othercide-19bfa0,4.34,35,4.54
rebel-galaxy-outlaw,4.48,123,4.54
far-cry,4.36,39,4.54
anno-2070,4.29,28,4.54
family-man-bbc679,4.27,26,4.54
sundered-eldritch-edition,4.49,153,4.54
encased,4.38,45,4.54
lego-batman,4.52,459,4.54
fishing-north-atlantic-9fbc5c,4.31,32,4.54
spellforce-3,4.42,64,4.54
prehistoric-kingdom,4.33,36,4.54
lets-build-a-zoo,4.28,29,4.54
genesis-alpha-one,4.35,40,4.54
call-of-the-wild-the-angler,4.15,20,4.54
humankind,4.52,531,4.54
layers-of-fear,4.47,126,4.54
watch-dogs,4.53,1573,4.54
redout-enhanced-edition,4.50,251,4.54
grand-tactician-the-civil-war-18611865-6c21fc,4.19,26,4.54
tacoma,4.35,49,4.54
darksiders3,4.44,96,4.54
atom-rpg-3adb54,4.34,47,4.54
phantasy-star-online-2,4.52,598,4.54
elex,4.36,53,4.54
aer-memories-of-old,4.47,150,4.54
twin-mirror,4.27,37,4.54
martha-is-dead,4.24,34,4.54
little-inferno,4.36,58,4.54
figment,4.42,92,4.54
torchlight,4.43,103,4.54
faeria,4.47,168,4.54
ken-follets-the-pillars-of-the-earth,4.50,312,4.54
assassins-creed-1,4.43,107,4.54
creature-in-the-well,4.41,94,4.54
centipede-recharged,4.34,61,4.54
paradigm-875c5c,4.48,225,4.54
trigon-ce1936,4.19,36,4.54
halcyon-6,4.43,126,4.54
demons-tilt,4.48,242,4.54
tharsis,4.25,48,4.53
might-and-magic-chess-royale,4.47,211,4.53
necrosmith-b2ef15,4.42,130,4.53
oddworld-new-n-tasty,4.37,91,4.53
ghostwire-tokyo,4.52,1037,4.53
the-world-next-door,4.06,33,4.53
might-and-magic-heroes-7,4.33,80,4.53
alan-wake-american-nightmare,4.30,70,4.53
weird-west-906661,4.39,114,4.53
far-cry-2,4.16,45,4.53
cartel-tycoon,4.35,93,4.53
the-first-tree,4.15,46,4.53
sonic-colors-ultimate,4.43,170,4.53
disciples-liberation,4.39,127,4.53
gone-home,4.15,48,4.53
deathloop,4.51,774,4.53
assassins-creed-3,4.43,206,4.53
among-trees,4.32,101,4.53
absolute-drift,4.41,175,4.53
the-escapists,4.49,494,4.53
patron-4ab1c1,3.91,35,4.53
iron-harvest,4.38,143,4.53
solitairica,4.48,414,4.53
werewolf-the-apocalypse-earthblood,4.14,57,4.53
conarium,4.02,45,4.53
lumberjacks-dynasty,4.06,49,4.53
port-royale-4,3.95,40,4.53
riverbond-782aa4,4.49,545,4.53
railway-empire,4.52,1768,4.53
shadowrun-returns,4.44,264,4.53
ranch-simulator,4.45,296,4.53
house-party-ae8b27,4.38,163,4.53
train-life,3.75,32,4.53
while-true-learn,4.50,753,4.53
necromunda-hired-gun,4.26,93,4.53
crayta,4.23,84,4.53
arcadegeddon,4.50,767,4.53
star-trek-online,4.48,492,4.53
speed-brawl,4.24,91,4.53
just-die-already,4.52,2052,4.53
farmers-dynasty,4.02,55,4.53
ashen,4.18,82,4.53
alan-wake,4.45,348,4.53
elex-ii,4.27,111,4.53
the-suicide-of-rachel-foster-1dc01b,4.10,69,4.53
mortal-shell,4.37,184,4.53
brothers-a-tale-of-two-sons,4.48,579,4.53
biomutant,4.35,179,4.53
ghostbusters-the-video-game-remastered,4.44,353,4.53
starship-troopers-terran-command,4.16,88,4.53
the-fall,4.18,94,4.53
crsed-f-o-a-d,4.45,404,4.53
the-guild-3,4.06,71,4.53
pathway,4.44,362,4.53
kingdom-new-lands,4.51,1498,4.53
kings-bounty-ii,4.18,97,4.53
far-cry-new-dawn,4.41,284,4.53
yooka-laylee-and-the-impossible-lair,4.41,293,4.53
the-spectrum-retreat,4.35,197,4.53
stubbs-the-zombie-in-rebel-without-a-pulse,4.36,212,4.53
spellforce-3-versus,3.76,50,4.53
sherlock-holmes-crimes-and-punishments,4.43,392,4.53
way-of-the-hunter,4.13,101,4.53
crying-suns,4.48,821,4.53
auto-chess,4.51,1979,4.53
mothergunship,4.41,363,4.53
gods-trigger,4.04,91,4.53
voidtrain,4.49,1080,4.53
train-valley-2-3606da,3.94,77,4.53
bridge-constructor-the-walking-dead,3.97,87,4.53
darq-complete-edition,4.38,330,4.53
star-stable,4.34,261,4.53
surviving-the-aftermath,4.46,714,4.53
layers-of-fear-2,4.28,208,4.53
dead-by-daylight,4.53,62661,4.53
mutant-year-zero,4.50,1704,4.53
verdun,4.50,1769,4.53
close-to-the-sun,4.07,122,4.53
swords-of-legends-online,4.27,226,4.53
realm-royale-reforged,3.95,102,4.53
fall-guys,4.53,989165,4.53
city-of-brass,4.22,193,4.53
never-alone-kisima-ingitchuna,4.07,143,4.53
chernobylite,4.03,133,4.53
assassins-creed-syndicate,4.50,2288,4.53
osiris-new-dawn,3.78,95,4.53
among-the-sleep-enhanced-edition,4.29,303,4.53
borderlands-the-pre-sequel,4.50,2535,4.53
offworld-trading-company,4.33,366,4.53
shenmue-3,4.00,142,4.53
sheltered,4.42,729,4.53
amnesia-a-machine-for-pigs,4.06,169,4.53
yooka-laylee,4.27,314,4.53
rebel-galaxy,4.40,648,4.53
tiny-tinas-assault-on-dragon-keep-a-wonderlands-one-shot-adventure,4.45,1069,4.53
monopoly-plus,3.84,123,4.53
jotun,4.40,672,4.53
obduction,4.08,195,4.53
crysis-remastered,4.37,568,4.53
defense-grid,4.44,1051,4.53
tropico-5,4.47,1658,4.53
cook-serve-delicious-3-fb9aae,4.47,1671,4.53
stranger-of-paradise-final-fantasy-origin,4.47,1757,4.53
automachef,4.30,454,4.53
dauntless,4.52,20138,4.53
cris-tales,4.36,647,4.53
scavengers,4.22,358,4.52
mages-of-mystralia,4.33,574,4.52
outriders,4.42,1094,4.52
galactic-civilizations-iv,4.22,383,4.52
lifeless-planet-premier-edition,4.02,240,4.52
back-4-blood,4.47,2295,4.52
a-total-war-saga-troy,4.50,5316,4.52
ironcast,3.89,200,4.52
the-vanishing-of-ethan-carter,4.22,420,4.52
vhs,4.26,485,4.52
gods-will-fall,3.83,187,4.52
predator-hunting-grounds,4.40,1062,4.52
mafia-ii-definitive-edition,4.36,819,4.52
bioshock-2-remastered,4.51,11274,4.52
relicta,4.12,354,4.52
animation-throwdown-the-quest-for-cards,4.34,801,4.52
armored-warfare,4.12,393,4.52
evil-dead-the-game,4.50,8652,4.52
wonder-boy-the-dragons-trap-26381d,4.46,2891,4.52
core,4.38,1278,4.52
blair-witch,4.18,532,4.52
kards-the-world-war-ii-card-game,4.38,1338,4.52
insurmountable-b02c31,4.21,603,4.52
century-age-of-ashes,4.39,1497,4.52
watch-dogs-legion,4.35,1145,4.52
neverwinter,4.30,929,4.52
second-extinction,4.07,483,4.51
pine,4.13,564,4.51
train-sim-world-2,4.42,2324,4.51
vampire-the-masquerade-swansong,4.19,678,4.51
destiny-2,4.50,17334,4.51
world-of-warships,4.45,3969,4.51
smite,4.47,6080,4.51
eve-online,4.30,1202,4.51
daemon-x-machina,4.36,1799,4.51
godfall,4.12,699,4.51
galactic-civilizations-iii,4.21,921,4.51
geneforge-1-mutagen,4.22,1050,4.50
amnesia-rebirth,4.28,1447,4.50
mafia-iii-definitive-edition,4.19,1072,4.50
pinball-fx,3.98,651,4.50
the-division-2,4.44,5838,4.50
car-mechanic-simulator-2018,4.49,36900,4.50
maneater,4.49,80007,4.49
fault-elder-orb,3.88,636,4.49
salt-and-sacrifice,4.30,2044,4.49
saints-row-the-third-remastered,4.41,5017,4.49
mtg-arena,4.45,12567,4.49
aven-colony,4.21,1799,4.48
windbound,4.19,1741,4.48
space-punks,4.17,1690,4.48
far-cry-6,4.42,10431,4.48
vampyr,4.32,4316,4.47
a-game-of-thrones-5858a3,4.19,2362,4.47
rage-2,4.28,3556,4.47
roller-champions,4.34,5372,4.46
just-cause-4,4.30,4532,4.46
rumbleverse,4.44,45477,4.46
stranded-deep,4.19,2817,4.46
iratus-d0e5ba,4.37,9738,4.45
tannenberg,4.38,12749,4.45
heroes-and-generals-wwii,4.22,4007,4.44
paladins,4.35,10398,4.44
ancient-enemy,3.95,1969,4.43
nba-2k21,4.40,39444,4.43
killing-floor-2,4.36,17241,4.42
rogue-company,4.36,18570,4.42
warface,3.95,2562,4.41
lawn-mowing-simulator-838bf3,4.07,4770,4.38
league-of-legends,4.21,9099,4.38
fortnite,4.31,2032232,4.31
idle-champions-of-the-forgotten-realms,4.04,8655,4.30
thecycle,4.13,14733,4.29
naraka-bladepoint,4.22,122051,4.24
hood-outlaws-and-legends,3.98,12243,4.22
shop-titans-d95c1c,3.95,12061,4.21
saints-row,3.74,14501,4.05
