Game slug,Epic Games rating,Number of raters, Bayes rating
ruined-king-a-league-of-legends-story,4.61,568,4.54
might-and-magic-heroes-3,4.81,150,4.54
legends-of-runeterra,4.64,392,4.54
crysis-2-remastered,4.61,553,4.54
beyond-two-souls,4.66,316,4.54
south-park-the-fractured-but-whole,4.79,150,4.54
crysis-3-remastered,4.62,456,4.54
assassins-creed-2,4.67,273,4.54
ancestors,4.62,431,4.54
the-alto-collection,4.66,290,4.54
griftlands,4.80,134,4.54
the-eternal-cylinder,4.80,128,4.54
south-park-the-stick-of-truth,4.82,112,4.54
tunic,4.87,93,4.54
the-stanley-parable,4.71,179,4.54
hob,4.61,414,4.54
20xx,4.62,362,4.54
black-book,4.88,84,4.54
sunless-sea,4.62,342,4.54
steep,4.61,386,4.54
conan-exiles,4.56,1216,4.54
fist-forged-in-shadow-torch,4.59,529,4.54
sludge-life,4.72,150,4.54
assassins-creed-unity,4.57,803,4.54
the-telltale-batman,4.74,129,4.54
phoenix-point,4.55,1945,4.54
untitled-goose-game,4.80,97,4.54
transport-fever-2,4.68,165,4.54
doom-1993,4.83,80,4.54
suchart-genius-artist-simulator,4.74,111,4.54
limbo,4.66,178,4.54
alan-wake-remastered,4.58,486,4.54
scott-pilgrim-vs-the-world-the-game,4.77,88,4.54
rainbow-six-extraction,4.57,588,4.54
moving-out,4.58,449,4.54
ghost-recon-wildlands,4.56,821,4.54
walking-dead-season-one,4.83,66,4.54
ghost-recon-breakpoint,4.54,4511,4.54
grindstone,4.86,58,4.54
the-dungeon-of-naheulbeuk,4.72,102,4.54
anno-1404,4.83,63,4.54
superhot,4.67,138,4.54
phantom-brigade,4.62,215,4.54
art-of-rally,4.88,52,4.54
fez,4.73,91,4.54
hand-of-fate-2,4.56,717,4.54
baldurs-gate-enhanced-edition,4.81,63,4.54
northgard,4.77,73,4.54
titan-quest,4.73,88,4.54
story-of-seasons-friends-of-mineral-town,4.84,56,4.54
symphony-of-war-60a76e,4.63,179,4.54
shadow-tactics-aikos-choice-5678c1,4.79,66,4.54
hot-wheels-unleashed,4.59,304,4.54
syberia-the-world-before,4.68,114,4.54
lego-batman-3,4.57,478,4.54
warhammer-40000-chaos-gate-daemonhunters,4.58,362,4.54
darksiders,4.56,654,4.54
fuser,4.73,82,4.54
super-meat-boy,4.65,137,4.54
solar-ash,4.69,101,4.54
bloons-td-6-bf95a0,4.69,96,4.54
what-remains-of-edith-finch,4.76,66,4.54
wrc-8,4.61,191,4.54
journey-to-the-savage-planet,4.68,97,4.54
the-king-of-fighters-xv,4.61,180,4.54
the-end-is-nigh,4.91,35,4.54
kingdom-hearts-melody-of-memory,4.70,79,4.54
transistor,4.65,112,4.54
assassins-creed-rogue,4.58,286,4.54
quake,4.82,45,4.54
heavy-rain,4.59,229,4.54
terraforming-mars-18c3ad,4.54,2574,4.54
this-is-the-police,4.78,51,4.54
doki-doki-literature-club-plus,4.83,42,4.54
wolfenstein-the-old-blood,4.58,274,4.54
the-last-campfire,4.85,39,4.54
curse-of-the-dead-gods,4.63,128,4.54
amnesia-the-dark-descent,4.58,265,4.54
divine-knockout,4.75,55,4.54
coromon-d4ef84,4.68,81,4.54
we-were-here-forever,4.64,111,4.54
walking-dead-final-season,4.76,51,4.54
spongebob-squarepants-battle-for-bikini-bottom-rehydrated,4.69,74,4.54
haven,4.86,35,4.54
airborne-kingdom,4.72,61,4.54
journey,4.77,48,4.54
doom-ii,4.85,34,4.53
baldurs-gate-2-enhanced-edition,4.93,27,4.53
cozy-grove,4.80,40,4.53
thimbleweed-park,4.63,107,4.53
expeditions-rome,4.69,64,4.53
deaths-door,4.62,114,4.53
shadowrun-hong-kong,4.58,213,4.53
oddworld-soulstorm,4.68,65,4.53
rime,4.66,73,4.53
the-legend-of-heroes-trails-of-cold-steel-iv,4.88,26,4.53
rayman-origins,4.81,32,4.53
far-lone-sails,4.88,24,4.53
trials-rising,4.64,76,4.53
the-life-and-suffering-of-sir-brante,4.80,30,4.53
f1-manager-2022,4.55,515,4.53
walking-dead-season-two,4.90,21,4.53
mutazione,4.66,61,4.53
operation-tango,4.71,41,4.53
wildermyth-593344,4.71,41,4.53
citizen-sleeper-944858,4.75,32,4.53
super-meat-boy-forever,4.83,23,4.53
destroy-all-humans,4.62,79,4.53
world-of-goo,4.69,42,4.53
superliminal,4.73,33,4.53
towerfall-ascension,4.74,31,4.53
partisans-1941,4.60,97,4.53
kid-a-mnesia-exhibition,4.70,37,4.53
rogue-lords,4.70,37,4.53
before-we-leave,4.62,71,4.53
wilmots-warehouse,4.61,80,4.53
what-the-golf,4.71,34,4.53
out-of-the-park-baseball-23-09e3fa,4.68,41,4.53
kingdoms-of-amalur-re-reckoning,4.58,130,4.53
the-drone-racing-league-simulator,4.73,30,4.53
townscaper,4.68,40,4.53
valiant-hearts,4.76,25,4.53
walking-dead-a-new-frontier,4.76,25,4.53
the-pathless,4.64,53,4.53
far-changing-tides,4.71,31,4.53
five-nights-at-freddys-security-breach-8dee2a,4.57,152,4.53
kings-bounty-the-legend-b69320,4.65,46,4.53
ghost-recon-future-soldier,4.80,20,4.53
motogp-21,4.59,92,4.53
wrc-9,4.56,199,4.53
sakuna-of-rice-and-ruin,4.73,26,4.53
oxenfree,4.59,91,4.53
slipways,4.68,34,4.53
revita-d8ff55,4.74,23,4.53
the-textorcist,4.60,72,4.53
costume-quest,4.63,49,4.53
destroy-all-humans-2-reprobed,4.61,61,4.53
abzu,4.57,129,4.53
warhammer-40000-battlesector,4.66,35,4.53
kings-bounty-crossworlds-da093a,4.73,22,4.53
the-forgotten-city,4.65,37,4.53
mythforce-d2710b,4.55,268,4.53
carrion,4.63,43,4.53
doom-3,4.59,73,4.53
tales-from-the-borderlands,4.69,26,4.53
eastward,4.66,32,4.53
dandara,4.56,153,4.53
neighbours-back-from-hell,4.70,23,4.53
ape-out,4.65,31,4.53
stick-it-to-the-man,4.59,64,4.53
session-skate-sim,4.57,99,4.53
tales-of-the-neon-sea,4.55,224,4.53
strange-horticulture-360e80,4.64,33,4.53
hypercharge-unboxed,4.70,20,4.53
breathedge,4.60,48,4.53
far-cry-3-blood-dragon,4.60,48,4.53
ruiner,4.56,122,4.53
anno-1701,4.62,34,4.53
cat-cafe-manager-68bd0d,4.62,34,4.53
tribes-of-midgard,4.56,112,4.53
roguebook,4.58,62,4.53
fell-seal-arbiters-mark,4.61,36,4.53
this-is-the-police-2,4.63,27,4.53
last-day-of-june,4.61,31,4.53
hue,4.54,393,4.53
nexomon-extinction,4.63,24,4.53
horace,4.58,43,4.53
hello-neighbor-hide-and-seek,4.56,71,4.53
we-are-football,4.62,21,4.53
fights-in-tight-spaces,4.58,36,4.53
battle-chasers-nightwar,4.58,31,4.53
unmetal,4.58,31,4.53
shadowrun-dragonfall,4.54,208,4.53
travellers-rest-c115d1,4.56,45,4.53
grime,4.56,43,4.53
universe-sandbox,4.55,62,4.53
axiom-verge-2,4.56,36,4.53
ticket-to-ride,4.54,149,4.53
uno,4.55,56,4.53
sonic-origins,4.54,147,4.53
axiom-verge,4.54,112,4.53
the-silent-age-eb6972,4.55,29,4.53
souldiers-3f612b,4.54,63,4.53
card-shark-8f95f0,4.55,20,4.53
dark-deception,4.54,48,4.53
diplomacy-is-not-an-option-9c6bea,4.54,48,4.53
sable,4.54,41,4.53
hardspace-shipbreaker,4.54,28,4.53
superhot-mind-control-delete,4.53,30,4.53
where-the-water-tastes-like-wine,4.53,32,4.53
panzer-corps-2,4.53,34,4.53
hextech-mayhem-a-league-of-legends-story,4.52,29,4.53
mars-horizon,4.50,22,4.53
deliver-us-the-moon,4.50,24,4.53
the-division,4.53,226,4.53
stories-untold,4.50,26,4.53
ys-ix-monstrum-nox,4.50,30,4.53
the-tenants,4.52,77,4.53
aragami-2,4.52,79,4.53
forgive-me-father-133635,4.50,36,4.53
train-sim-world-3,4.52,97,4.53
the-last-stand-aftermath,4.50,42,4.53
trials-evolution,4.48,27,4.53
legend-of-keepers,4.49,37,4.53
warpips-57e2c4,4.48,31,4.53
spirit-of-the-island,4.46,24,4.53
the-surge,4.50,54,4.53
observation,4.45,22,4.53
road-96,4.51,83,4.53
yes-your-grace,4.51,84,4.53
poly-bridge-2,4.49,49,4.53
minit,4.51,98,4.53
anno-2205,4.50,70,4.53
aztez,4.46,35,4.53
war-mongrels,4.45,31,4.53
samurai-shodown-neogeo-collection,4.50,78,4.53
darksiders-genesis,4.49,61,4.53
imagine-earth-7498e4,4.40,20,4.53
surgeon-simulator-2,4.41,22,4.53
democracy-4,4.47,43,4.53
sherlock-holmes-the-devils-daughter,4.48,52,4.53
unexplored-2,4.43,28,4.53
3-out-of-10-season-2,4.47,47,4.53
wrc-10,4.52,231,4.53
my-lovely-wife-bef07f,4.40,25,4.53
totally-reliable-delivery-service,4.50,103,4.53
industries-of-titan,4.50,110,4.53
hello-neighbor,4.53,1061,4.53
ghostwire-tokyo,4.53,1074,4.53
the-caligula-effect-2-a51f60,4.41,32,4.53
black-widow-recharged,4.40,30,4.53
gamedec,4.39,28,4.53
train-valley-ead642,4.39,28,4.53
chorus,4.46,56,4.53
dark-deity-0b08d1,4.35,23,4.53
ravenous-devils-7a89e1,4.43,44,4.53
warhammer-40000-gladius-relics-of-war,4.41,37,4.53
parkitect,4.30,20,4.53
good-company,4.47,74,4.53
steelrising,4.32,22,4.53
deep-sky-derelicts,4.39,36,4.53
kings-bounty-dark-side-c3066f,4.40,40,4.53
sundered-eldritch-edition,4.50,162,4.53
eiyuden-chronicle-rising,4.42,48,4.53
darksiders3,4.48,106,4.53
scrapnaut,4.38,37,4.53
watch-dogs,4.53,1737,4.53
layers-of-fear,4.49,134,4.53
cryofall-331358,4.40,45,4.53
costume-quest-2,4.41,49,4.53
outward,4.51,260,4.53
baldurs-gate-dark-alliance-2-14db6b,4.33,30,4.53
blazing-beaks-3d4864,4.33,30,4.53
rims-racing,4.33,30,4.53
othercide-19bfa0,4.37,38,4.53
death-coming,4.46,85,4.53
heros-hour-871285,4.36,36,4.53
far-cry,4.39,44,4.53
spellforce-3,4.44,68,4.53
prehistoric-kingdom,4.35,37,4.53
bassmaster-fishing-2022-ec4015,4.27,26,4.53
rebel-galaxy-outlaw,4.48,131,4.53
anno-2070,4.31,32,4.53
fishing-north-atlantic-9fbc5c,4.31,32,4.53
lets-build-a-zoo,4.31,32,4.53
sherlock-holmes-chapter-one,4.49,171,4.53
starsand,4.26,27,4.53
humankind,4.52,569,4.53
ken-follets-the-pillars-of-the-earth,4.51,333,4.53
paradigm-875c5c,4.50,234,4.53
startup-panic,4.21,24,4.53
q-u-b-e-2,4.44,85,4.53
the-lions-song,4.40,60,4.53
townsmen-a-kingdom-rebuilt-07c09d,4.31,36,4.53
encased,4.36,47,4.53
genesis-alpha-one,4.36,47,4.53
demons-tilt,4.50,258,4.53
redout-enhanced-edition,4.50,262,4.53
tacoma,4.37,54,4.53
family-man-bbc679,4.21,28,4.53
figment,4.44,98,4.53
grand-tactician-the-civil-war-18611865-6c21fc,4.19,27,4.53
atom-rpg-3adb54,4.34,50,4.53
twin-mirror,4.27,37,4.53
elex,4.35,54,4.53
aer-memories-of-old,4.47,158,4.53
assassins-creed-1,4.45,123,4.53
gravewood-high,4.17,29,4.53
dead-age-2,4.00,20,4.53
martha-is-dead,4.22,36,4.53
centipede-recharged,4.37,70,4.53
trigon-ce1936,4.22,37,4.53
creature-in-the-well,4.42,103,4.53
halcyon-6,4.44,133,4.53
little-inferno,4.33,61,4.53
oddworld-new-n-tasty,4.41,101,4.53
faeria,4.46,175,4.53
torchlight,4.41,111,4.53
phantasy-star-online-2,4.51,639,4.53
submerged-041523,3.96,25,4.53
necrosmith-b2ef15,4.42,130,4.53
the-world-next-door,4.09,34,4.53
lego-batman,4.50,491,4.53
might-and-magic-chess-royale,4.46,222,4.53
might-and-magic-heroes-7,4.34,87,4.53
weird-west-906661,4.39,118,4.53
the-first-tree,4.17,47,4.53
edge-of-eternity,3.71,21,4.53
deathloop,4.51,822,4.53
tharsis,4.19,53,4.53
far-cry-2,4.16,51,4.53
disciples-liberation,4.39,136,4.53
sonic-colors-ultimate,4.42,175,4.53
cartel-tycoon,4.33,97,4.53
gone-home,4.12,51,4.53
assassins-creed-3,4.44,229,4.53
alan-wake-american-nightmare,4.25,75,4.53
among-trees,4.34,111,4.53
patron-4ab1c1,3.94,36,4.53
absolute-drift,4.42,191,4.53
werewolf-the-apocalypse-earthblood,4.15,59,4.53
port-royale-4,4.04,47,4.53
shadowrun-returns,4.45,291,4.53
alan-wake,4.47,389,4.53
riverbond-782aa4,4.49,577,4.53
train-life,3.82,34,4.53
just-die-already,4.52,2152,4.53
house-party-ae8b27,4.38,165,4.53
speed-brawl,4.27,96,4.53
while-true-learn,4.50,817,4.53
conarium,4.00,49,4.53
solitairica,4.47,440,4.53
crayta,4.21,86,4.53
lumberjacks-dynasty,4.04,57,4.53
necromunda-hired-gun,4.26,104,4.53
ashen,4.24,97,4.53
the-suicide-of-rachel-foster-1dc01b,4.11,70,4.53
biomutant,4.37,189,4.53
star-trek-online,4.47,515,4.53
farmers-dynasty,4.00,59,4.53
brothers-a-tale-of-two-sons,4.48,624,4.53
ranch-simulator,4.43,314,4.53
arcadegeddon,4.49,782,4.53
iron-harvest,4.32,151,4.53
elex-ii,4.26,118,4.53
the-guild-3,4.11,76,4.53
pathway,4.45,397,4.53
starship-troopers-terran-command,4.19,94,4.53
the-fall,4.20,98,4.53
dead-by-daylight,4.53,66550,4.53
the-escapists,4.47,542,4.53
kingdom-new-lands,4.51,1620,4.53
mortal-shell,4.36,202,4.53
kings-bounty-ii,4.19,102,4.53
crying-suns,4.49,902,4.53
stubbs-the-zombie-in-rebel-without-a-pulse,4.37,230,4.53
far-cry-new-dawn,4.41,313,4.53
crsed-f-o-a-d,4.44,427,4.53
yooka-laylee-and-the-impossible-lair,4.41,322,4.53
ghostbusters-the-video-game-remastered,4.43,390,4.53
railway-empire,4.51,1963,4.53
the-spectrum-retreat,4.33,217,4.53
train-valley-2-3606da,4.00,83,4.53
voidtrain,4.49,1145,4.53
gods-trigger,4.07,98,4.53
spellforce-3-versus,3.71,56,4.53
mothergunship,4.41,394,4.53
sherlock-holmes-crimes-and-punishments,4.42,432,4.53
way-of-the-hunter,4.17,145,4.53
mutant-year-zero,4.50,1864,4.53
surviving-the-aftermath,4.46,774,4.53
star-stable,4.34,282,4.53
bridge-constructor-the-walking-dead,3.99,99,4.53
darq-complete-edition,4.37,350,4.53
swords-of-legends-online,4.29,239,4.53
auto-chess,4.50,2106,4.53
city-of-brass,4.24,204,4.53
layers-of-fear-2,4.27,228,4.53
close-to-the-sun,4.07,131,4.53
never-alone-kisima-ingitchuna,4.10,157,4.53
assassins-creed-syndicate,4.50,2505,4.53
verdun,4.49,1876,4.53
chernobylite,4.01,140,4.53
osiris-new-dawn,3.77,97,4.53
sheltered,4.43,778,4.53
shenmue-3,4.04,155,4.53
offworld-trading-company,4.32,393,4.53
among-the-sleep-enhanced-edition,4.28,333,4.53
amnesia-a-machine-for-pigs,4.07,181,4.53
yooka-laylee,4.28,336,4.53
cook-serve-delicious-3-fb9aae,4.48,1873,4.53
defense-grid,4.45,1132,4.53
tiny-tinas-assault-on-dragon-keep-a-wonderlands-one-shot-adventure,4.45,1139,4.53
jotun,4.40,708,4.52
monopoly-plus,3.84,130,4.52
obduction,4.10,211,4.52
crysis-remastered,4.38,631,4.52
dauntless,4.52,21618,4.52
borderlands-the-pre-sequel,4.49,2722,4.52
rebel-galaxy,4.39,698,4.52
stranger-of-paradise-final-fantasy-origin,4.47,1822,4.52
automachef,4.32,495,4.52
realm-royale-reforged,4.16,298,4.52
tropico-5,4.46,1831,4.52
call-of-the-wild-the-angler,3.91,188,4.52
mages-of-mystralia,4.34,633,4.52
galactic-civilizations-iv,4.23,408,4.52
cris-tales,4.35,695,4.52
predator-hunting-grounds,4.42,1176,4.52
scavengers,4.20,381,4.52
a-total-war-saga-troy,4.50,5784,4.52
bioshock-2-remastered,4.51,11761,4.52
mafia-ii-definitive-edition,4.38,904,4.52
outriders,4.41,1152,4.52
back-4-blood,4.47,2598,4.52
vhs,4.27,528,4.52
lifeless-planet-premier-edition,4.00,260,4.52
the-vanishing-of-ethan-carter,4.22,454,4.52
ironcast,3.89,218,4.52
gods-will-fall,3.84,210,4.52
animation-throwdown-the-quest-for-cards,4.34,832,4.52
relicta,4.11,378,4.52
evil-dead-the-game,4.50,8876,4.52
wonder-boy-the-dragons-trap-26381d,4.46,2972,4.52
armored-warfare,4.11,418,4.52
core,4.38,1355,4.51
kards-the-world-war-ii-card-game,4.38,1402,4.51
blair-witch,4.18,573,4.51
century-age-of-ashes,4.39,1629,4.51
insurmountable-b02c31,4.20,654,4.51
watch-dogs-legion,4.35,1260,4.51
vampire-the-masquerade-swansong,4.19,709,4.51
neverwinter,4.28,993,4.51
second-extinction,4.08,539,4.51
pine,4.13,612,4.51
smite,4.47,6409,4.51
world-of-warships,4.45,4387,4.51
eve-online,4.30,1284,4.51
daemon-x-machina,4.36,1927,4.51
galactic-civilizations-iii,4.21,993,4.50
geneforge-1-mutagen,4.22,1071,4.50
godfall,4.09,755,4.50
destiny-2,4.49,26916,4.50
amnesia-rebirth,4.28,1542,4.50
car-mechanic-simulator-2018,4.49,37586,4.50
hundred-days-winemaking-simulator,4.25,1416,4.50
the-division-2,4.44,6248,4.50
mafia-iii-definitive-edition,4.19,1189,4.50
pinball-fx,3.96,702,4.50
maneater,4.49,81019,4.49
salt-and-sacrifice,4.30,2102,4.49
fault-elder-orb,3.90,684,4.49
submerged-hidden-depths-6065a1,4.24,1765,4.49
saints-row-the-third-remastered,4.41,5634,4.49
mtg-arena,4.45,13597,4.48
aven-colony,4.21,1968,4.48
space-punks,4.17,1791,4.48
windbound,4.17,1923,4.47
far-cry-6,4.42,11478,4.47
a-game-of-thrones-5858a3,4.19,2431,4.46
roller-champions,4.34,5533,4.46
vampyr,4.31,4670,4.46
rage-2,4.27,3899,4.46
just-cause-4,4.30,4987,4.45
rumbleverse,4.44,55091,4.45
stranded-deep,4.19,3062,4.45
iratus-d0e5ba,4.37,9903,4.45
tannenberg,4.38,13044,4.45
paladins,4.36,11010,4.44
heroes-and-generals-wwii,4.22,4269,4.44
ancient-enemy,3.95,2022,4.43
killing-floor-2,4.37,17824,4.43
nba-2k21,4.40,41258,4.43
rogue-company,4.36,19839,4.42
warface,3.95,2807,4.40
lawn-mowing-simulator-838bf3,4.08,4927,4.38
league-of-legends,4.22,9860,4.38
fortnite,4.30,2142423,4.30
idle-champions-of-the-forgotten-realms,4.04,8823,4.30
thecycle,4.13,15169,4.29
naraka-bladepoint,4.22,127218,4.24
hood-outlaws-and-legends,3.98,12374,4.22
shop-titans-d95c1c,3.96,12399,4.21
saints-row,3.76,19553,4.02
